ech8
circ
Time , Disp, Load , Pressure, Volume
2075.82 , 11.002 , -0.376 , 99.619 , 0
2075.92 , 11.002 , -0.383 , 99.776 , 0
2076.01 , 11.002 , -0.381 , 99.632 , 0
2076.12 , 11.002 , -0.381 , 99.632 , 0
2076.21 , 11.002 , -0.368 , 99.816 , 0
2076.32 , 11.002 , -0.387 , 99.907 , 0
2076.41 , 11.002 , -0.364 , 99.75 , 0
2076.51 , 11.002 , -0.364 , 99.75 , 0
2076.61 , 11.002 , -0.381 , 99.855 , 0
2076.72 , 11.002 , -0.368 , 99.868 , 0
2076.82 , 11.002 , -0.368 , 99.868 , 0
2076.92 , 11.002 , -0.398 , 99.868 , 0
2077.01 , 11.002 , -0.387 , 100.104 , 0
2077.12 , 11.002 , -0.389 , 99.921 , 0
2077.22 , 11.002 , -0.389 , 99.921 , 0
2077.32 , 11.002 , -0.393 , 100.104 , 0
2077.42 , 11.002 , -0.389 , 99.816 , 0
2077.52 , 11.002 , -0.389 , 99.816 , 0
2077.62 , 11.002 , -0.378 , 99.999 , 0
2077.72 , 11.002 , -0.376 , 100.13 , 0
2077.83 , 11.002 , -0.381 , 99.986 , 0
2077.93 , 11.002 , -0.381 , 99.986 , 0
2078.03 , 11.002 , -0.378 , 100.301 , 0
2078.13 , 11.002 , -0.376 , 100.104 , 0
2078.23 , 11.002 , -0.376 , 100.104 , 0
2078.32 , 11.002 , -0.37 , 99.973 , 0
2078.43 , 11.002 , -0.378 , 100.052 , 0
2078.54 , 11.002 , -0.389 , 100.012 , 0
2078.64 , 11.002 , -0.389 , 100.012 , 0
2078.74 , 11.002 , -0.387 , 100.17 , 0
2078.83 , 11.002 , -0.378 , 100.025 , 0
2078.93 , 11.002 , -0.378 , 100.025 , 0
2079.02 , 11.002 , -0.381 , 99.894 , 0
2079.13 , 11.002 , -0.393 , 99.973 , 0
2079.23 , 11.002 , -0.393 , 99.973 , 0
2079.33 , 11.002 , -0.393 , 100.038 , 0
2079.43 , 11.002 , -0.387 , 100.156 , 0
2079.52 , 11.002 , -0.387 , 100.156 , 0
2079.61 , 11.002 , -0.387 , 99.973 , 0
2079.72 , 11.002 , -0.383 , 100.038 , 0
2079.82 , 11.002 , -0.389 , 100.209 , 0
2079.92 , 11.002 , -0.389 , 100.209 , 0
2080.02 , 11.002 , -0.374 , 99.907 , 0
2080.13 , 11.002 , -0.385 , 99.776 , 0
2080.22 , 11.002 , -0.385 , 99.776 , 0
2080.32 , 11.002 , -0.381 , 99.934 , 0
2080.41 , 11.002 , -0.391 , 100.025 , 0
2080.52 , 11.002 , -0.393 , 100.065 , 0
2080.61 , 11.002 , -0.393 , 100.065 , 0
2080.72 , 11.002 , -0.383 , 100.078 , 0
2080.81 , 11.002 , -0.387 , 99.96 , 0
2080.92 , 11.002 , -0.387 , 99.96 , 0
2081.02 , 11.002 , -0.381 , 99.894 , 0
2081.11 , 11.002 , -0.381 , 100.025 , 0
2081.21 , 11.002 , -0.378 , 99.894 , 0
2081.31 , 11.002 , -0.378 , 99.894 , 0
2081.42 , 11.002 , -0.391 , 100.13 , 0
2081.52 , 11.002 , -0.387 , 100.038 , 0
2081.62 , 11.002 , -0.387 , 100.038 , 0
2081.72 , 11.002 , -0.378 , 100.078 , 0
2081.82 , 11.002 , -0.387 , 100.025 , 0
2081.92 , 11.002 , -0.387 , 100.025 , 0
2082.02 , 11.002 , -0.372 , 100.012 , 0
2082.12 , 11.002 , -0.385 , 99.973 , 0
2082.22 , 11.002 , -0.383 , 100.143 , 0
2082.33 , 11.002 , -0.383 , 100.143 , 0
2082.42 , 11.002 , -0.385 , 99.973 , 0
2082.52 , 11.002 , -0.387 , 100.012 , 0
2082.63 , 11.002 , -0.387 , 100.012 , 0
2082.72 , 11.002 , -0.389 , 100.078 , 0
2082.83 , 11.002 , -0.383 , 100.065 , 0
2082.92 , 11.002 , -0.378 , 100.065 , 0
2083.03 , 11.002 , -0.378 , 100.065 , 0
2083.12 , 11.002 , -0.389 , 100.156 , 0
2083.21 , 11.002 , -0.4 , 100.353 , 0
2083.32 , 11.002 , -0.4 , 100.353 , 0
2083.43 , 11.002 , -0.37 , 100.143 , 0
2083.52 , 11.002 , -0.376 , 100.222 , 0
2083.61 , 11.002 , -0.376 , 100.222 , 0
2083.72 , 11.002 , -0.376 , 100.117 , 0
2083.81 , 11.002 , -0.374 , 100.17 , 0
2083.92 , 11.002 , -0.378 , 100.052 , 0
2084.01 , 11.002 , -0.378 , 100.052 , 0
2084.12 , 11.002 , -0.4 , 100.052 , 0
2084.22 , 11.002 , -0.381 , 100.13 , 0
2084.32 , 11.002 , -0.381 , 100.13 , 0
2084.42 , 11.002 , -0.389 , 100.222 , 0
2084.52 , 11.002 , -0.383 , 100.209 , 0
2084.66 , 11.002 , -0.387 , 99.986 , 0
2084.77 , 11.002 , -0.389 , 100.117 , 0
2084.87 , 11.002 , -0.389 , 100.117 , 0
2084.98 , 11.002 , -0.383 , 100.143 , 0
2085.08 , 11.002 , -0.383 , 100.419 , 0
2085.17 , 11.002 , -0.383 , 100.419 , 0
2085.27 , 11.002 , -0.391 , 100.248 , 0
2085.36 , 11.002 , -0.381 , 100.235 , 0
2085.46 , 11.002 , -0.381 , 100.235 , 0
2085.55 , 11.002 , -0.381 , 100.327 , 0
2085.65 , 11.002 , -0.372 , 100.156 , 0
2085.74 , 11.002 , -0.372 , 100.156 , 0
2085.84 , 11.002 , -0.398 , 100.183 , 0
2085.93 , 11.002 , -0.385 , 100.156 , 0
2086.02 , 11.002 , -0.385 , 100.156 , 0
2086.12 , 11.002 , -0.385 , 100.392 , 0
2086.23 , 11.002 , -0.387 , 100.222 , 0
2086.32 , 11.002 , -0.37 , 100.261 , 0
2086.42 , 11.002 , -0.37 , 100.261 , 0
2086.52 , 11.002 , -0.393 , 100.17 , 0
2086.61 , 11.002 , -0.4 , 100.235 , 0
2086.72 , 11.002 , -0.4 , 100.235 , 0
2086.82 , 11.002 , -0.393 , 100.301 , 0
2086.92 , 11.002 , -0.398 , 100.261 , 0
2087.02 , 11.002 , -0.404 , 100.104 , 0
2087.12 , 11.002 , -0.404 , 100.104 , 0
2087.23 , 11.002 , -0.389 , 100.235 , 0
2087.32 , 11.002 , -0.383 , 100.222 , 0
2087.43 , 11.002 , -0.383 , 100.222 , 0
2087.52 , 11.002 , -0.385 , 100.13 , 0
2087.63 , 11.002 , -0.402 , 100.392 , 0
2087.74 , 11.002 , -0.402 , 100.392 , 0
2087.83 , 11.002 , -0.381 , 100.025 , 0
2087.93 , 11.002 , -0.383 , 100.235 , 0
2088.03 , 11.002 , -0.383 , 100.209 , 0
2088.12 , 11.002 , -0.383 , 100.209 , 0
2088.21 , 11.002 , -0.398 , 100.104 , 0
2088.32 , 11.002 , -0.383 , 100.052 , 0
2088.42 , 11.002 , -0.383 , 100.052 , 0
2088.52 , 11.002 , -0.395 , 100.117 , 0
2088.62 , 11.002 , -0.393 , 100.025 , 0
2088.72 , 11.002 , -0.391 , 99.999 , 0
2088.82 , 11.002 , -0.391 , 99.999 , 0
2088.92 , 11.002 , -0.389 , 100.117 , 0
2089.02 , 11.002 , -0.398 , 99.894 , 0
2089.14 , 11.002 , -0.398 , 99.894 , 0
2089.24 , 11.002 , -0.385 , 99.803 , 0
2089.33 , 11.002 , -0.391 , 99.881 , 0
2089.43 , 11.002 , -0.391 , 99.881 , 0
2089.54 , 11.002 , -0.385 , 99.947 , 0
2089.64 , 11.002 , -0.37 , 100.012 , 0
2089.74 , 11.002 , -0.381 , 99.934 , 0
2089.86 , 11.002 , -0.381 , 99.999 , 0
2089.97 , 11.002 , -0.381 , 99.999 , 0
2090.07 , 11.002 , -0.402 , 99.868 , 0
2090.16 , 11.002 , -0.374 , 99.921 , 0
2090.25 , 11.002 , -0.374 , 99.921 , 0
2090.35 , 11.002 , -0.387 , 99.96 , 0
2090.44 , 11.002 , -0.37 , 100.183 , 0
2090.55 , 11.002 , -0.37 , 100.183 , 0
2090.65 , 11.002 , -0.389 , 99.947 , 0
2090.75 , 11.002 , -0.383 , 100.038 , 0
2090.87 , 11.002 , -0.402 , 100.104 , 0
2090.97 , 11.002 , -0.402 , 100.104 , 0
2091.06 , 11.002 , -0.389 , 100.104 , 0
2091.17 , 11.002 , -0.402 , 99.881 , 0
2091.27 , 11.002 , -0.398 , 99.894 , 0
2091.38 , 11.002 , -0.398 , 99.894 , 0
2091.47 , 11.002 , -0.378 , 99.894 , 0
2091.58 , 11.002 , -0.383 , 100.17 , 0
2091.68 , 11.002 , -0.383 , 100.17 , 0
2091.77 , 11.002 , -0.391 , 100.038 , 0
2091.88 , 11.002 , -0.395 , 99.999 , 0
2091.99 , 11.002 , -0.404 , 100.038 , 0
2092.09 , 11.002 , -0.404 , 100.038 , 0
2092.19 , 11.002 , -0.395 , 100.248 , 0
2092.29 , 11.002 , -0.385 , 100.143 , 0
2092.39 , 11.002 , -0.385 , 100.143 , 0
2092.49 , 11.002 , -0.395 , 99.96 , 0
2092.59 , 11.002 , -0.398 , 99.907 , 0
2092.69 , 11.002 , -0.383 , 99.973 , 0
2092.79 , 11.002 , -0.383 , 99.973 , 0
2092.9 , 11.002 , -0.395 , 100.156 , 0
2093.01 , 11.002 , -0.381 , 100.104 , 0
2093.11 , 11.002 , -0.4 , 100.052 , 0
2093.21 , 11.002 , -0.4 , 100.052 , 0
2093.31 , 11.002 , -0.376 , 100.078 , 0
2093.41 , 11.002 , -0.374 , 99.894 , 0
2093.51 , 11.002 , -0.374 , 99.894 , 0
2093.61 , 11.002 , -0.364 , 99.894 , 0
2093.71 , 11.002 , -0.378 , 99.973 , 0
2093.8 , 11.002 , -0.378 , 99.973 , 0
2093.9 , 11.002 , -0.391 , 99.973 , 0
2093.99 , 11.002 , -0.393 , 100.038 , 0
2094.1 , 11.002 , -0.398 , 99.999 , 0
2094.21 , 11.002 , -0.398 , 99.999 , 0
2094.3 , 11.002 , -0.385 , 100.261 , 0
2094.41 , 11.002 , -0.381 , 99.921 , 0
2094.52 , 11.002 , -0.398 , 100.143 , 0
2094.62 , 11.002 , -0.398 , 100.143 , 0
2094.72 , 11.002 , -0.378 , 100.078 , 0
2094.82 , 11.002 , -0.415 , 100.13 , 0
2094.92 , 11.002 , -0.415 , 100.13 , 0
2095.02 , 11.002 , -0.383 , 100.104 , 0
2095.12 , 11.002 , -0.381 , 100.117 , 0
2095.22 , 11.002 , -0.381 , 100.117 , 0
2095.32 , 11.002 , -0.4 , 100.156 , 0
2095.42 , 11.002 , -0.398 , 100.117 , 0
2095.52 , 11.002 , -0.387 , 100.104 , 0
2095.62 , 11.002 , -0.387 , 100.104 , 0
2095.72 , 11.002 , -0.391 , 99.973 , 0
2095.83 , 11.002 , -0.404 , 100.038 , 0
2095.95 , 11.002 , -0.395 , 99.868 , 0
2096.06 , 11.002 , -0.395 , 99.868 , 0
2096.16 , 11.002 , -0.387 , 99.881 , 0
2096.26 , 11.002 , -0.391 , 99.894 , 0
2096.36 , 11.002 , -0.391 , 99.894 , 0
2096.45 , 11.002 , -0.385 , 99.907 , 0
2096.55 , 11.002 , -0.387 , 99.842 , 0
2096.64 , 11.002 , -0.385 , 99.698 , 0
2096.75 , 11.002 , -0.385 , 99.698 , 0
2096.85 , 11.002 , -0.408 , 99.593 , 0
2096.96 , 11.002 , -0.383 , 99.449 , 0
2097.06 , 11.002 , -0.383 , 99.449 , 0
2097.16 , 11.002 , -0.402 , 99.54 , 0
2097.26 , 11.002 , -0.406 , 99.567 , 0
2097.36 , 11.002 , -0.398 , 99.58 , 0
2097.45 , 11.002 , -0.398 , 99.58 , 0
2097.55 , 11.002 , -0.378 , 99.593 , 0
2097.65 , 11.002 , -0.385 , 99.344 , 0
2097.75 , 11.002 , -0.385 , 99.344 , 0
2097.85 , 11.002 , -0.393 , 99.698 , 0
2097.96 , 11.002 , -0.412 , 99.868 , 0
2098.06 , 11.002 , -0.412 , 99.868 , 0
2098.16 , 11.002 , -0.4 , 99.816 , 0
2098.26 , 11.002 , -0.391 , 99.881 , 0
2098.36 , 11.002 , -0.395 , 99.907 , 0
2098.46 , 11.002 , -0.395 , 99.907 , 0
2098.56 , 11.002 , -0.391 , 99.711 , 0
2098.67 , 11.002 , -0.404 , 99.868 , 0
2098.76 , 11.002 , -0.383 , 100.025 , 0
2098.92 , 11.002 , -0.398 , 99.907 , 0
2099.02 , 11.002 , -0.398 , 99.907 , 0
2099.12 , 11.002 , -0.398 , 100.222 , 0
2099.22 , 11.002 , -0.404 , 100.025 , 0
2099.32 , 11.002 , -0.404 , 100.025 , 0
2099.42 , 11.002 , -0.4 , 99.999 , 0
2099.53 , 11.002 , -0.391 , 99.973 , 0
2099.65 , 11.002 , -0.393 , 99.921 , 0
2099.76 , 11.002 , -0.393 , 99.921 , 0
2099.85 , 11.002 , -0.406 , 100.235 , 0
2099.97 , 11.002 , -0.385 , 100.052 , 0
2100.06 , 11.002 , -0.406 , 100.222 , 0
2100.16 , 11.002 , -0.406 , 100.222 , 0
2100.26 , 11.002 , -0.391 , 100.156 , 0
2100.37 , 11.002 , -0.393 , 100.038 , 0
2100.47 , 11.002 , -0.402 , 99.96 , 0
2100.58 , 11.002 , -0.402 , 99.96 , 0
2100.68 , 11.002 , -0.393 , 100.025 , 0
2100.78 , 11.002 , -0.402 , 100.038 , 0
2100.89 , 11.002 , -0.387 , 100.143 , 0
2100.99 , 11.002 , -0.387 , 100.143 , 0
2101.1 , 11.002 , -0.387 , 99.947 , 0
2101.21 , 11.002 , -0.381 , 100.235 , 0
2101.32 , 11.002 , -0.404 , 99.986 , 0
2101.44 , 11.002 , -0.404 , 99.986 , 0
2101.54 , 11.002 , -0.391 , 100.038 , 0
2101.65 , 11.002 , -0.402 , 100.104 , 0
2101.74 , 11.002 , -0.364 , 100.143 , 0
2101.84 , 11.002 , -0.364 , 100.143 , 0
2101.95 , 11.002 , -0.395 , 100.091 , 0
2102.05 , 11.002 , -0.393 , 100.117 , 0
2102.14 , 11.002 , -0.393 , 100.117 , 0
2102.25 , 11.002 , -0.389 , 100.012 , 0
2102.35 , 11.002 , -0.395 , 100.117 , 0
2102.45 , 11.002 , -0.385 , 100.143 , 0
2102.56 , 11.002 , -0.385 , 100.143 , 0
2102.65 , 11.002 , -0.404 , 99.973 , 0
2102.76 , 11.002 , -0.398 , 100.17 , 0
2102.88 , 11.002 , -0.376 , 100.065 , 0
2102.99 , 11.002 , -0.376 , 100.065 , 0
2103.08 , 11.002 , -0.417 , 100.052 , 0
2103.19 , 11.002 , -0.395 , 100.209 , 0
2103.28 , 11.002 , -0.395 , 100.209 , 0
2103.38 , 11.002 , -0.4 , 100.052 , 0
2103.48 , 11.002 , -0.378 , 99.881 , 0
2103.59 , 11.002 , -0.402 , 99.947 , 0
2103.69 , 11.002 , -0.402 , 99.947 , 0
2103.79 , 11.002 , -0.372 , 99.855 , 0
2103.88 , 11.002 , -0.395 , 99.842 , 0
2103.98 , 11.002 , -0.395 , 99.842 , 0
2104.08 , 11.002 , -0.378 , 99.934 , 0
2104.17 , 11.002 , -0.393 , 100.025 , 0
2104.28 , 11.002 , -0.4 , 99.947 , 0
2104.38 , 11.002 , -0.4 , 99.947 , 0
2104.48 , 11.002 , -0.391 , 99.973 , 0
2104.58 , 11.002 , -0.391 , 99.934 , 0
2104.68 , 11.002 , -0.391 , 99.934 , 0
2104.78 , 11.002 , -0.389 , 100.13 , 0
2104.89 , 11.002 , -0.391 , 99.96 , 0
2105.0 , 11.002 , -0.385 , 100.052 , 0
2105.13 , 11.002 , -0.385 , 100.052 , 0
2105.23 , 11.002 , -0.374 , 100.065 , 0
2105.33 , 11.002 , -0.387 , 100.012 , 0
2105.43 , 11.002 , -0.387 , 99.986 , 0
2105.54 , 11.002 , -0.387 , 99.986 , 0
2105.64 , 11.002 , -0.398 , 99.894 , 0
2105.75 , 11.002 , -0.406 , 99.75 , 0
2105.85 , 11.002 , -0.402 , 99.986 , 0
2105.95 , 11.002 , -0.402 , 99.986 , 0
2106.05 , 11.002 , -0.408 , 99.868 , 0
2106.15 , 11.002 , -0.387 , 99.999 , 0
2106.25 , 11.002 , -0.387 , 99.999 , 0
2106.35 , 11.002 , -0.387 , 99.855 , 0
2106.45 , 11.002 , -0.389 , 100.065 , 0
2106.57 , 11.002 , -0.387 , 99.96 , 0
2106.67 , 11.002 , -0.387 , 99.96 , 0
2106.77 , 11.002 , -0.393 , 100.117 , 0
2106.89 , 11.002 , -0.385 , 100.091 , 0
2106.98 , 11.002 , -0.4 , 100.091 , 0
2107.08 , 11.002 , -0.4 , 100.091 , 0
2107.18 , 11.002 , -0.387 , 100.287 , 0
2107.29 , 11.002 , -0.381 , 100.091 , 0
2107.39 , 11.002 , -0.381 , 100.091 , 0
2107.48 , 11.002 , -0.393 , 99.999 , 0
2107.59 , 11.002 , -0.391 , 99.96 , 0
2107.7 , 11.002 , -0.381 , 99.999 , 0
2107.8 , 11.002 , -0.381 , 99.999 , 0
2107.9 , 11.002 , -0.393 , 99.894 , 0
2108.03 , 11.002 , -0.385 , 99.96 , 0
2108.13 , 11.002 , -0.395 , 99.921 , 0
2108.24 , 11.002 , -0.395 , 99.921 , 0
2108.34 , 11.002 , -0.389 , 99.881 , 0
2108.44 , 11.002 , -0.393 , 99.921 , 0
2108.55 , 11.002 , -0.389 , 100.065 , 0
2108.66 , 11.002 , -0.389 , 100.065 , 0
2108.76 , 11.002 , -0.383 , 99.829 , 0
2108.87 , 11.002 , -0.395 , 99.999 , 0
2108.98 , 11.002 , -0.395 , 99.973 , 0
2109.08 , 11.002 , -0.395 , 99.973 , 0
2109.19 , 11.002 , -0.391 , 99.907 , 0
2109.29 , 11.002 , -0.383 , 99.921 , 0
2109.39 , 11.002 , -0.398 , 99.921 , 0
2109.49 , 11.002 , -0.398 , 99.921 , 0
2109.6 , 11.002 , -0.389 , 99.724 , 0
2109.7 , 11.002 , -0.398 , 99.855 , 0
2109.82 , 11.002 , -0.391 , 99.894 , 0
2109.92 , 11.002 , -0.391 , 99.894 , 0
2110.04 , 11.002 , -0.383 , 99.907 , 0
2110.15 , 11.002 , -0.404 , 99.711 , 0
2110.25 , 11.002 , -0.402 , 100.052 , 0
2110.36 , 11.002 , -0.398 , 99.894 , 0
2110.47 , 11.002 , -0.398 , 99.894 , 0
2110.57 , 11.002 , -0.402 , 100.012 , 0
2110.68 , 11.002 , -0.393 , 99.934 , 0
2110.79 , 11.002 , -0.402 , 99.829 , 0
2110.89 , 11.002 , -0.402 , 99.829 , 0
2110.99 , 11.002 , -0.383 , 99.96 , 0
2111.09 , 11.002 , -0.41 , 99.92 , 0
2111.19 , 11.002 , -0.41 , 99.92 , 0
2111.29 , 11.002 , -0.404 , 100.104 , 0
2111.4 , 11.002 , -0.393 , 100.117 , 0
2111.51 , 11.002 , -0.383 , 100.196 , 0
2111.61 , 11.002 , -0.383 , 100.196 , 0
2111.71 , 11.002 , -0.387 , 100.065 , 0
2111.83 , 11.002 , -0.404 , 100.078 , 0
2111.93 , 11.002 , -0.404 , 100.156 , 0
2112.03 , 11.002 , -0.404 , 100.156 , 0
2112.14 , 11.002 , -0.402 , 100.143 , 0
2112.25 , 11.002 , -0.393 , 100.17 , 0
2112.36 , 11.002 , -0.389 , 100.091 , 0
2112.46 , 11.002 , -0.389 , 100.091 , 0
2112.56 , 11.002 , -0.402 , 100.301 , 0
2112.67 , 11.002 , -0.391 , 100.104 , 0
2112.77 , 11.002 , -0.391 , 100.104 , 0
2112.88 , 11.002 , -0.389 , 100.248 , 0
2112.99 , 11.002 , -0.383 , 100.17 , 0
2113.09 , 11.002 , -0.374 , 100.012 , 0
2113.19 , 11.002 , -0.391 , 99.934 , 0
2113.3 , 11.002 , -0.391 , 99.934 , 0
2113.41 , 11.002 , -0.393 , 99.973 , 0
2113.5 , 11.002 , -0.402 , 100.078 , 0
2113.62 , 11.002 , -0.393 , 99.96 , 0
2113.76 , 11.002 , -0.393 , 99.96 , 0
2113.87 , 11.002 , -0.4 , 100.012 , 0
2113.98 , 11.002 , -0.381 , 100.052 , 0
2114.09 , 11.002 , -0.395 , 99.986 , 0
2114.2 , 11.002 , -0.398 , 100.038 , 0
2114.31 , 11.002 , -0.398 , 100.038 , 0
2114.41 , 11.002 , -0.391 , 100.038 , 0
2114.56 , 11.002 , -0.393 , 99.894 , 0
2114.67 , 11.002 , -0.391 , 99.54 , 0
2114.77 , 11.002 , -0.398 , 100.222 , 0
2114.89 , 11.002 , -0.398 , 100.222 , 0
2114.99 , 11.002 , -0.391 , 99.619 , 0
2115.11 , 11.002 , -0.387 , 99.855 , 0
2115.21 , 11.002 , -0.395 , 99.881 , 0
2115.31 , 11.002 , -0.395 , 99.881 , 0
2115.41 , 11.002 , -0.389 , 99.947 , 0
2115.51 , 11.002 , -0.376 , 100.052 , 0
2115.63 , 11.002 , -0.387 , 99.829 , 0
2115.75 , 11.002 , -0.391 , 100.222 , 0
2115.87 , 11.002 , -0.391 , 100.222 , 0
2115.97 , 11.002 , -0.402 , 100.235 , 0
2116.07 , 11.002 , -0.389 , 100.366 , 0
2116.18 , 11.002 , -0.389 , 100.314 , 0
2116.28 , 11.002 , -0.389 , 100.314 , 0
2116.38 , 11.002 , -0.385 , 100.13 , 0
2116.49 , 11.002 , -0.391 , 100.052 , 0
2116.59 , 11.002 , -0.383 , 100.432 , 0
2116.7 , 11.002 , -0.383 , 100.432 , 0
2116.8 , 11.002 , -0.41 , 100.248 , 0
2116.9 , 11.002 , -0.381 , 100.497 , 0
2117.0 , 11.002 , -0.381 , 100.497 , 0
2117.1 , 11.002 , -0.393 , 100.261 , 0
2117.2 , 11.002 , -0.402 , 100.261 , 0
2117.32 , 11.002 , -0.393 , 100.55 , 0
2117.42 , 11.002 , -0.393 , 100.55 , 0
2117.52 , 11.002 , -0.383 , 100.261 , 0
2117.62 , 11.002 , -0.408 , 100.13 , 0
2117.72 , 11.002 , -0.402 , 100.143 , 0
2117.82 , 11.002 , -0.402 , 100.143 , 0
2117.94 , 11.002 , -0.387 , 100.156 , 0
2118.03 , 11.002 , -0.383 , 100.287 , 0
2118.15 , 11.002 , -0.383 , 100.287 , 0
2118.25 , 11.002 , -0.395 , 100.091 , 0
2118.35 , 11.002 , -0.387 , 99.999 , 0
2118.47 , 11.002 , -0.393 , 99.907 , 0
2118.57 , 11.002 , -0.393 , 99.907 , 0
2118.67 , 11.002 , -0.378 , 99.842 , 0
2118.8 , 11.002 , -0.378 , 99.934 , 0
2118.91 , 11.002 , -0.393 , 99.894 , 0
2119.01 , 11.002 , -0.378 , 99.921 , 0
2119.11 , 11.002 , -0.378 , 99.921 , 0
2119.21 , 11.002 , -0.387 , 99.698 , 0
2119.31 , 11.002 , -0.404 , 99.934 , 0
2119.41 , 11.002 , -0.404 , 99.934 , 0
2119.51 , 11.002 , -0.385 , 99.921 , 0
2119.61 , 11.002 , -0.4 , 99.842 , 0
2119.72 , 11.002 , -0.387 , 99.776 , 0
2119.82 , 11.002 , -0.387 , 99.776 , 0
2119.92 , 11.002 , -0.389 , 99.855 , 0
2120.02 , 11.002 , -0.385 , 99.724 , 0
2120.12 , 11.002 , -0.385 , 99.724 , 0
2120.23 , 11.002 , -0.395 , 99.737 , 0
2120.33 , 11.002 , -0.389 , 99.881 , 0
2120.43 , 11.002 , -0.383 , 99.803 , 0
2120.53 , 11.002 , -0.383 , 99.803 , 0
2120.64 , 11.002 , -0.391 , 99.881 , 0
2120.75 , 11.002 , -0.381 , 99.829 , 0
2120.86 , 11.002 , -0.404 , 99.803 , 0
2120.97 , 11.002 , -0.404 , 99.803 , 0
2121.08 , 11.002 , -0.412 , 99.868 , 0
2121.18 , 11.002 , -0.385 , 99.96 , 0
2121.29 , 11.002 , -0.395 , 99.776 , 0
2121.39 , 11.002 , -0.395 , 99.776 , 0
2121.49 , 11.002 , -0.383 , 99.881 , 0
2121.6 , 11.002 , -0.383 , 99.881 , 0
2121.7 , 11.002 , -0.395 , 99.829 , 0
2121.8 , 11.002 , -0.395 , 99.829 , 0
2121.91 , 11.002 , -0.385 , 99.947 , 0
2122.01 , 11.002 , -0.383 , 99.868 , 0
2122.11 , 11.002 , -0.387 , 99.973 , 0
2122.23 , 11.002 , -0.387 , 99.973 , 0
2122.33 , 11.002 , -0.389 , 99.934 , 0
2122.45 , 11.002 , -0.4 , 99.921 , 0
2122.55 , 11.002 , -0.41 , 100.025 , 0
2122.67 , 11.002 , -0.395 , 99.999 , 0
2122.79 , 11.002 , -0.395 , 99.999 , 0
2122.9 , 11.002 , -0.41 , 100.012 , 0
2123.02 , 11.002 , -0.408 , 100.17 , 0
2123.13 , 11.002 , -0.395 , 100.065 , 0
2123.24 , 11.002 , -0.395 , 100.065 , 0
2123.34 , 11.002 , -0.393 , 99.999 , 0
2123.47 , 11.002 , -0.387 , 100.052 , 0
2123.58 , 11.002 , -0.395 , 100.248 , 0
2123.69 , 11.002 , -0.393 , 100.038 , 0
2123.8 , 11.002 , -0.393 , 100.038 , 0
2123.9 , 11.002 , -0.393 , 99.96 , 0
2124.01 , 11.002 , -0.383 , 100.117 , 0
2124.14 , 11.002 , -0.398 , 99.947 , 0
2124.26 , 11.002 , -0.393 , 100.025 , 0
2124.4 , 11.002 , -0.378 , 99.999 , 0
2124.51 , 11.002 , -0.387 , 99.881 , 0
2124.61 , 11.002 , -0.387 , 99.881 , 0
2124.71 , 11.002 , -0.389 , 99.986 , 0
2124.82 , 11.002 , -0.406 , 100.091 , 0
2124.94 , 11.002 , -0.387 , 99.894 , 0
2125.06 , 11.002 , -0.387 , 99.894 , 0
2125.16 , 11.002 , -0.389 , 99.96 , 0
2125.27 , 11.002 , -0.393 , 99.907 , 0
2125.38 , 11.002 , -0.385 , 99.986 , 0
2125.48 , 11.002 , -0.385 , 99.986 , 0
2125.58 , 11.002 , -0.378 , 100.078 , 0
2125.69 , 11.002 , -0.374 , 100.012 , 0
2125.8 , 11.002 , -0.395 , 99.921 , 0
2125.91 , 11.002 , -0.395 , 99.921 , 0
2126.02 , 11.002 , -0.381 , 99.855 , 0
2126.12 , 11.002 , -0.408 , 99.986 , 0
2126.23 , 11.002 , -0.389 , 99.96 , 0
2126.34 , 11.002 , -0.389 , 99.96 , 0
2126.45 , 11.002 , -0.387 , 99.907 , 0
2126.55 , 11.002 , -0.395 , 99.934 , 0
2126.66 , 11.002 , -0.398 , 100.038 , 0
2126.77 , 11.002 , -0.381 , 99.947 , 0
2126.89 , 11.002 , -0.381 , 99.947 , 0
2126.99 , 11.002 , -0.391 , 100.117 , 0
2127.1 , 11.002 , -0.402 , 100.052 , 0
2127.21 , 11.002 , -0.398 , 99.921 , 0
2127.33 , 11.002 , -0.398 , 99.921 , 0
2127.44 , 11.002 , -0.4 , 99.999 , 0
2127.54 , 11.002 , -0.389 , 99.907 , 0
2127.64 , 11.002 , -0.391 , 99.855 , 0
2127.76 , 11.002 , -0.391 , 99.855 , 0
2127.87 , 11.002 , -0.408 , 99.921 , 0
2127.98 , 11.002 , -0.385 , 100.012 , 0
2128.1 , 11.002 , -0.402 , 99.75 , 0
2128.22 , 11.002 , -0.391 , 99.894 , 0
2128.32 , 11.002 , -0.391 , 99.894 , 0
2128.43 , 11.002 , -0.389 , 99.855 , 0
2128.53 , 11.002 , -0.391 , 99.907 , 0
2128.64 , 11.002 , -0.383 , 100.091 , 0
2128.75 , 11.002 , -0.383 , 99.881 , 0
2128.87 , 11.002 , -0.383 , 99.881 , 0
2128.97 , 11.002 , -0.381 , 99.894 , 0
2129.08 , 11.002 , -0.393 , 99.96 , 0
2129.18 , 11.002 , -0.395 , 99.868 , 0
2129.29 , 11.002 , -0.395 , 99.868 , 0
2129.39 , 11.002 , -0.393 , 99.881 , 0
