caro_tomo_ech4
circ
Time , Disp, Load , Pressure, Volume
815.91 , 12.0 , 0.017 , -2.176 , 0
816.14 , 12.0 , 0.013 , -2.189 , 0
816.33 , 12.0 , 0.011 , -2.49 , 0
816.52 , 12.0 , 0.009 , -2.543 , 0
816.71 , 12.0 , -0.004 , -2.372 , 0
816.92 , 12.0 , 0.011 , -2.32 , 0
817.11 , 12.0 , 0.009 , -2.359 , 0
817.3 , 12.0 , 0.017 , -2.333 , 0
817.54 , 12.0 , 0.017 , -2.543 , 0
817.74 , 12.0 , 0.011 , -2.425 , 0
817.93 , 12.0 , 0.006 , -2.372 , 0
818.12 , 12.0 , 0.015 , -2.543 , 0
818.31 , 12.0 , 0.011 , -2.464 , 0
818.5 , 12.0 , 0.011 , -2.267 , 0
818.69 , 12.0 , 0.017 , -2.28 , 0
818.89 , 12.0 , 0.004 , -2.359 , 0
819.13 , 12.0 , 0.017 , -2.333 , 0
819.33 , 12.0 , 0.011 , -2.28 , 0
819.53 , 12.0 , 0.011 , -2.294 , 0
819.72 , 12.0 , 0.019 , -2.438 , 0
819.91 , 12.0 , 0.017 , -2.372 , 0
820.1 , 12.0 , 0.015 , -2.28 , 0
820.29 , 12.0 , 0.015 , -2.32 , 0
820.48 , 12.0 , 0.013 , -2.621 , 0
820.72 , 12.0 , -0.0 , -2.543 , 0
820.92 , 12.0 , -0.0 , -2.372 , 0
821.11 , 12.0 , 0.015 , -2.516 , 0
821.3 , 12.0 , 0.011 , -2.372 , 0
821.49 , 12.0 , 0.002 , -2.32 , 0
821.68 , 12.0 , 0.009 , -2.385 , 0
821.88 , 12.0 , -0.002 , -2.464 , 0
822.07 , 12.0 , 0.013 , -2.503 , 0
822.31 , 12.0 , 0.004 , -2.267 , 0
822.5 , 12.0 , 0.004 , -2.307 , 0
822.69 , 12.0 , -0.004 , -2.307 , 0
822.88 , 12.0 , 0.009 , -2.398 , 0
823.07 , 12.0 , 0.011 , -2.398 , 0
823.27 , 12.0 , 0.009 , -2.333 , 0
823.46 , 12.0 , 0.015 , -2.333 , 0
823.65 , 12.0 , 0.015 , -2.569 , 0
823.87 , 12.0 , 0.013 , -2.464 , 0
824.07 , 12.0 , 0.004 , -2.215 , 0
824.26 , 12.0 , 0.009 , -2.359 , 0
824.45 , 12.0 , 0.006 , -2.425 , 0
824.64 , 12.0 , -0.002 , -2.28 , 0
824.83 , 12.0 , -0.0 , -2.385 , 0
825.02 , 12.0 , 0.009 , -2.438 , 0
825.22 , 12.0 , 0.026 , -2.372 , 0
825.44 , 12.0 , 0.013 , -2.241 , 0
825.63 , 12.0 , 0.006 , -2.451 , 0
825.82 , 12.0 , 0.026 , -2.451 , 0
826.02 , 12.0 , 0.006 , -2.425 , 0
826.21 , 12.0 , 0.019 , -2.372 , 0
826.4 , 12.0 , 0.017 , -2.516 , 0
826.59 , 12.0 , 0.011 , -2.346 , 0
826.83 , 12.0 , 0.006 , -2.254 , 0
827.02 , 12.0 , -0.002 , -2.385 , 0
827.21 , 12.0 , -0.0 , -2.372 , 0
827.41 , 12.0 , 0.009 , -2.307 , 0
827.6 , 12.0 , -0.004 , -2.451 , 0
827.79 , 12.0 , 0.006 , -2.307 , 0
827.98 , 12.0 , 0.017 , -2.202 , 0
828.17 , 12.0 , 0.015 , -2.346 , 0
828.4 , 12.0 , 0.019 , -2.307 , 0
828.59 , 12.0 , -0.009 , -2.333 , 0
828.78 , 12.0 , 0.013 , -2.385 , 0
828.97 , 12.0 , 0.015 , -2.477 , 0
829.17 , 12.0 , 0.017 , -2.333 , 0
829.36 , 12.0 , 0.009 , -2.28 , 0
829.55 , 12.0 , 0.004 , -2.451 , 0
829.74 , 12.0 , 0.011 , -2.582 , 0
829.98 , 12.0 , -0.004 , -2.582 , 0
830.17 , 12.0 , 0.002 , -2.254 , 0
830.36 , 12.0 , 0.026 , -2.412 , 0
830.57 , 12.0 , 0.009 , -2.529 , 0
830.76 , 12.0 , -0.0 , -2.372 , 0
830.95 , 12.0 , 0.028 , -2.503 , 0
831.15 , 12.0 , -0.004 , -2.307 , 0
831.34 , 12.0 , -0.002 , -2.28 , 0
831.56 , 12.0 , 0.006 , -2.346 , 0
831.75 , 12.0 , 0.015 , -2.294 , 0
831.95 , 12.0 , 0.013 , -2.464 , 0
832.14 , 12.0 , 0.004 , -2.569 , 0
832.33 , 12.0 , 0.004 , -2.438 , 0
832.52 , 12.0 , 0.004 , -2.412 , 0
832.71 , 12.0 , 0.013 , -2.372 , 0
832.9 , 12.0 , 0.013 , -2.608 , 0
833.13 , 12.0 , 0.002 , -2.385 , 0
833.32 , 12.0 , 0.004 , -2.451 , 0
833.51 , 12.0 , 0.004 , -2.464 , 0
833.7 , 12.0 , -0.0 , -2.425 , 0
833.9 , 12.0 , 0.011 , -2.529 , 0
834.09 , 12.0 , 0.015 , -2.516 , 0
834.28 , 12.0 , 0.009 , -2.372 , 0
834.47 , 12.0 , 0.0 , -2.7 , 0
834.7 , 12.0 , 0.002 , -2.333 , 0
834.89 , 12.0 , 0.019 , -2.412 , 0
835.08 , 12.0 , 0.011 , -2.464 , 0
835.27 , 12.0 , 0.002 , -2.634 , 0
835.46 , 12.0 , 0.006 , -2.294 , 0
835.65 , 12.0 , 0.013 , -2.543 , 0
835.85 , 12.0 , 0.013 , -2.49 , 0
836.07 , 12.0 , 0.011 , -2.49 , 0
836.26 , 12.0 , 0.011 , -2.477 , 0
836.45 , 12.0 , 0.006 , -2.49 , 0
836.65 , 12.0 , 0.015 , -2.412 , 0
836.84 , 12.0 , -0.002 , -2.608 , 0
837.03 , 12.0 , 0.009 , -2.569 , 0
837.22 , 12.0 , 0.013 , -2.516 , 0
837.41 , 12.0 , 0.006 , -2.503 , 0
837.64 , 12.0 , 0.004 , -2.464 , 0
837.83 , 12.0 , 0.013 , -2.674 , 0
838.02 , 12.0 , 0.006 , -2.451 , 0
838.23 , 12.0 , 0.011 , -2.595 , 0
838.42 , 12.0 , -0.009 , -2.477 , 0
838.61 , 12.0 , -0.004 , -2.464 , 0
838.82 , 12.0 , 0.011 , -2.464 , 0
839.01 , 12.0 , 0.011 , -2.398 , 0
839.23 , 12.0 , 0.004 , -2.529 , 0
839.43 , 12.0 , 0.017 , -2.621 , 0
839.62 , 12.0 , 0.006 , -2.451 , 0
839.81 , 12.0 , 0.017 , -2.687 , 0
840.0 , 12.0 , -0.002 , -2.49 , 0
840.21 , 12.0 , 0.004 , -2.477 , 0
840.4 , 12.0 , 0.011 , -2.477 , 0
840.59 , 12.0 , 0.008 , -2.228 , 0
840.82 , 12.0 , 0.013 , -2.608 , 0
841.01 , 12.0 , 0.013 , -2.516 , 0
841.2 , 12.0 , 0.011 , -2.516 , 0
841.39 , 12.0 , 0.002 , -2.359 , 0
841.58 , 12.0 , 0.011 , -2.438 , 0
841.78 , 12.0 , 0.002 , -2.543 , 0
841.97 , 12.0 , 0.002 , -2.543 , 0
842.16 , 12.0 , 0.009 , -2.529 , 0
842.38 , 12.0 , 0.015 , -2.595 , 0
842.58 , 12.0 , 0.009 , -2.608 , 0
842.78 , 12.0 , 0.006 , -2.464 , 0
842.99 , 12.0 , 0.017 , -2.634 , 0
843.18 , 12.0 , -0.002 , -2.595 , 0
843.37 , 12.0 , 0.011 , -2.621 , 0
843.58 , 12.0 , 0.011 , -2.359 , 0
843.82 , 12.0 , 0.009 , -2.582 , 0
844.01 , 12.0 , 0.011 , -2.438 , 0
844.21 , 12.0 , 0.013 , -2.49 , 0
844.4 , 12.0 , 0.004 , -2.595 , 0
844.59 , 12.0 , 0.015 , -2.529 , 0
844.8 , 12.0 , 0.011 , -2.543 , 0
844.99 , 12.0 , 0.009 , -2.412 , 0
845.18 , 12.0 , 0.006 , -2.451 , 0
845.4 , 12.0 , 0.009 , -2.412 , 0
845.61 , 12.0 , 0.006 , -2.385 , 0
845.8 , 12.0 , -0.002 , -2.398 , 0
846.0 , 12.0 , 0.004 , -2.451 , 0
846.19 , 12.0 , 0.011 , -2.412 , 0
846.38 , 12.0 , 0.011 , -2.49 , 0
846.57 , 12.0 , 0.019 , -2.451 , 0
846.76 , 12.0 , 0.011 , -2.7 , 0
846.99 , 12.0 , -0.002 , -2.425 , 0
847.18 , 12.0 , 0.009 , -2.438 , 0
847.37 , 12.0 , 0.006 , -2.451 , 0
847.56 , 12.0 , 0.011 , -2.359 , 0
847.76 , 12.0 , 0.006 , -2.412 , 0
847.95 , 12.0 , 0.015 , -2.543 , 0
848.14 , 12.0 , 0.006 , -2.49 , 0
848.33 , 12.0 , 0.011 , -2.516 , 0
848.55 , 12.0 , 0.002 , -2.451 , 0
848.75 , 12.0 , 0.017 , -2.398 , 0
848.94 , 12.0 , 0.002 , -2.49 , 0
849.13 , 12.0 , -0.002 , -2.385 , 0
849.32 , 12.0 , 0.002 , -2.398 , 0
849.51 , 12.0 , 0.015 , -2.556 , 0
849.71 , 12.0 , 0.013 , -2.464 , 0
849.9 , 12.0 , 0.004 , -2.307 , 0
850.12 , 12.0 , 0.009 , -2.438 , 0
850.33 , 12.0 , 0.021 , -2.647 , 0
850.52 , 12.0 , 0.006 , -2.254 , 0
850.73 , 12.0 , 0.009 , -2.333 , 0
850.92 , 12.0 , -0.011 , -2.464 , 0
851.11 , 12.0 , 0.006 , -2.372 , 0
851.3 , 12.0 , 0.006 , -2.372 , 0
851.5 , 12.0 , 0.021 , -2.451 , 0
851.72 , 12.0 , 0.015 , -2.49 , 0
851.91 , 12.0 , 0.004 , -2.451 , 0
852.12 , 12.0 , 0.006 , -2.556 , 0
852.31 , 12.0 , 0.015 , -2.398 , 0
852.5 , 12.0 , 0.002 , -2.516 , 0
852.69 , 12.0 , 0.015 , -2.516 , 0
852.89 , 12.0 , 0.013 , -2.333 , 0
853.11 , 12.0 , 0.011 , -2.412 , 0
853.3 , 12.0 , 0.009 , -2.307 , 0
853.49 , 12.0 , 0.009 , -2.372 , 0
853.69 , 12.0 , 0.011 , -2.464 , 0
853.88 , 12.0 , 0.013 , -2.385 , 0
854.07 , 12.0 , 0.009 , -2.556 , 0
854.26 , 12.0 , 0.011 , -2.346 , 0
854.45 , 12.0 , -0.002 , -2.385 , 0
854.69 , 12.0 , 0.009 , -2.451 , 0
854.88 , 12.0 , 0.006 , -2.359 , 0
855.08 , 12.0 , -0.004 , -2.372 , 0
855.27 , 12.0 , -0.004 , -2.372 , 0
855.46 , 12.0 , 0.006 , -2.346 , 0
855.65 , 12.0 , 0.004 , -2.464 , 0
855.84 , 12.0 , 0.015 , -2.438 , 0
856.03 , 12.0 , 0.006 , -2.425 , 0
856.26 , 12.0 , 0.006 , -2.412 , 0
856.45 , 12.0 , 0.013 , -2.412 , 0
856.64 , 12.0 , -0.0 , -2.412 , 0
856.83 , 12.0 , 0.006 , -2.425 , 0
857.03 , 12.0 , 0.004 , -2.359 , 0
857.22 , 12.0 , 0.017 , -2.438 , 0
857.41 , 12.0 , 0.017 , -2.464 , 0
857.6 , 12.0 , 0.015 , -2.254 , 0
857.84 , 12.0 , 0.011 , -2.202 , 0
858.05 , 12.0 , 0.015 , -2.464 , 0
858.26 , 12.0 , -0.0 , -2.372 , 0
858.45 , 12.0 , -0.0 , -2.202 , 0
858.64 , 12.0 , 0.004 , -2.254 , 0
858.83 , 12.0 , 0.009 , -2.359 , 0
859.02 , 12.0 , 0.015 , -2.464 , 0
859.22 , 12.0 , 0.002 , -2.556 , 0
859.44 , 12.0 , 0.002 , -2.516 , 0
859.63 , 12.0 , 0.015 , -2.32 , 0
859.82 , 12.0 , 0.015 , -2.569 , 0
860.03 , 12.0 , 0.011 , -2.412 , 0
860.22 , 12.0 , 0.006 , -2.543 , 0
860.41 , 12.0 , -0.006 , -2.425 , 0
860.61 , 12.0 , 0.021 , -2.32 , 0
860.8 , 12.0 , 0.002 , -2.425 , 0
861.04 , 12.0 , 0.002 , -2.425 , 0
861.23 , 12.0 , 0.011 , -2.543 , 0
861.42 , 12.0 , 0.009 , -2.425 , 0
861.61 , 12.0 , 0.002 , -2.398 , 0
861.82 , 12.0 , 0.017 , -2.503 , 0
862.03 , 12.0 , -0.0 , -2.398 , 0
862.22 , 12.0 , -0.0 , -2.464 , 0
862.46 , 12.0 , 0.002 , -2.543 , 0
862.65 , 12.0 , 0.017 , -2.346 , 0
862.86 , 12.0 , 0.011 , -2.477 , 0
863.05 , 12.0 , 0.004 , -2.477 , 0
863.24 , 12.0 , 0.002 , -2.254 , 0
863.44 , 12.0 , 0.015 , -2.438 , 0
863.63 , 12.0 , -0.002 , -2.477 , 0
863.84 , 12.0 , 0.009 , -2.516 , 0
864.08 , 12.0 , -0.006 , -2.385 , 0
864.27 , 12.0 , -0.002 , -2.556 , 0
864.46 , 12.0 , -0.0 , -2.464 , 0
864.65 , 12.0 , 0.009 , -2.543 , 0
864.86 , 12.0 , 0.011 , -2.516 , 0
865.07 , 12.0 , 0.004 , -2.503 , 0
865.26 , 12.0 , 0.011 , -2.398 , 0
865.45 , 12.0 , 0.006 , -2.569 , 0
865.69 , 12.0 , 0.03 , -2.503 , 0
865.9 , 12.0 , 0.03 , -2.503 , 0
866.11 , 12.0 , 0.004 , -2.49 , 0
866.3 , 12.0 , 0.021 , -2.569 , 0
866.49 , 12.0 , 0.015 , -2.425 , 0
866.68 , 12.0 , -0.0 , -2.529 , 0
866.87 , 12.0 , 0.0 , -2.621 , 0
867.06 , 12.0 , -0.002 , -2.595 , 0
867.3 , 12.0 , 0.017 , -2.516 , 0
867.51 , 12.0 , 0.011 , -2.372 , 0
867.72 , 12.0 , 0.006 , -2.608 , 0
867.93 , 12.0 , 0.015 , -2.543 , 0
868.14 , 12.0 , 0.013 , -2.477 , 0
868.33 , 12.0 , 0.009 , -2.464 , 0
868.54 , 12.0 , 0.013 , -2.398 , 0
868.74 , 12.0 , 0.011 , -2.464 , 0
868.98 , 12.0 , 0.009 , -2.516 , 0
869.17 , 12.0 , 0.017 , -2.543 , 0
869.38 , 12.0 , 0.017 , -2.503 , 0
869.57 , 12.0 , -0.0 , -2.529 , 0
869.78 , 12.0 , 0.011 , -2.359 , 0
869.97 , 12.0 , 0.017 , -2.451 , 0
870.17 , 12.0 , 0.013 , -2.385 , 0
870.41 , 12.0 , 0.011 , -2.503 , 0
870.6 , 12.0 , 0.006 , -2.385 , 0
870.79 , 12.0 , 0.013 , -2.503 , 0
870.98 , 12.0 , 0.017 , -2.359 , 0
871.17 , 12.0 , 0.019 , -2.49 , 0
871.36 , 12.0 , 0.011 , -2.503 , 0
871.56 , 12.0 , -0.004 , -2.49 , 0
871.75 , 12.0 , 0.019 , -2.412 , 0
871.99 , 12.0 , -0.004 , -2.372 , 0
872.18 , 12.0 , 0.015 , -2.49 , 0
872.37 , 12.0 , 0.011 , -2.451 , 0
872.58 , 12.0 , 0.013 , -2.438 , 0
872.77 , 12.0 , 0.004 , -2.372 , 0
872.98 , 12.0 , 0.013 , -2.451 , 0
873.19 , 12.0 , 0.011 , -2.398 , 0
873.39 , 12.0 , 0.017 , -2.28 , 0
873.63 , 12.0 , 0.017 , -2.516 , 0
873.84 , 12.0 , 0.013 , -2.398 , 0
874.05 , 12.0 , 0.002 , -2.398 , 0
874.24 , 12.0 , 0.013 , -2.451 , 0
874.45 , 12.0 , 0.011 , -2.28 , 0
874.64 , 12.0 , 0.017 , -2.464 , 0
874.83 , 12.0 , 0.017 , -2.425 , 0
875.07 , 12.0 , 0.015 , -2.556 , 0
875.28 , 12.0 , 0.009 , -2.346 , 0
875.49 , 12.0 , 0.013 , -2.516 , 0
875.68 , 12.0 , 0.009 , -2.425 , 0
875.87 , 12.0 , 0.002 , -2.647 , 0
876.06 , 12.0 , 0.017 , -2.372 , 0
876.26 , 12.0 , 0.015 , -2.477 , 0
876.5 , 12.0 , 0.019 , -2.333 , 0
876.7 , 12.0 , -0.002 , -2.28 , 0
876.91 , 12.0 , 0.013 , -2.647 , 0
877.1 , 12.0 , 0.019 , -2.398 , 0
877.29 , 12.0 , 0.017 , -2.503 , 0
877.49 , 12.0 , 0.015 , -2.425 , 0
877.68 , 12.0 , 0.002 , -2.438 , 0
877.87 , 12.0 , 0.011 , -2.569 , 0
878.11 , 12.0 , 0.023 , -2.372 , 0
878.3 , 12.0 , 0.017 , -2.254 , 0
878.49 , 12.0 , 0.015 , -2.307 , 0
878.7 , 12.0 , 0.023 , -2.385 , 0
878.91 , 12.0 , 0.009 , -2.398 , 0
879.1 , 12.0 , 0.008 , -2.202 , 0
879.29 , 12.0 , -0.0 , -2.32 , 0
879.53 , 12.0 , 0.004 , -2.359 , 0
879.74 , 12.0 , 0.009 , -2.359 , 0
879.95 , 12.0 , 0.015 , -2.307 , 0
880.16 , 12.0 , 0.004 , -2.385 , 0
880.35 , 12.0 , 0.015 , -2.438 , 0
880.56 , 12.0 , 0.004 , -2.438 , 0
880.76 , 12.0 , 0.017 , -2.464 , 0
880.97 , 12.0 , 0.013 , -2.438 , 0
881.21 , 12.0 , -0.006 , -2.254 , 0
881.4 , 12.0 , 0.004 , -2.503 , 0
881.61 , 12.0 , -0.0 , -2.412 , 0
881.82 , 12.0 , 0.002 , -2.621 , 0
882.03 , 12.0 , 0.019 , -2.529 , 0
882.22 , 12.0 , 0.002 , -2.438 , 0
882.43 , 12.0 , 0.006 , -2.569 , 0
882.67 , 12.0 , 0.017 , -2.32 , 0
882.87 , 12.0 , 0.017 , -2.556 , 0
883.08 , 12.0 , 0.013 , -2.477 , 0
883.27 , 12.0 , 0.019 , -2.412 , 0
883.47 , 12.0 , 0.013 , -2.464 , 0
883.66 , 12.0 , 0.021 , -2.412 , 0
883.86 , 12.0 , -0.002 , -2.425 , 0
884.1 , 12.0 , 0.006 , -2.451 , 0
884.31 , 12.0 , -0.002 , -2.307 , 0
884.52 , 12.0 , 0.015 , -2.569 , 0
884.73 , 12.0 , 0.017 , -2.477 , 0
884.94 , 12.0 , 0.023 , -2.556 , 0
885.14 , 12.0 , 0.006 , -2.438 , 0
885.35 , 12.0 , -0.002 , -2.516 , 0
885.56 , 12.0 , 0.013 , -2.425 , 0
885.8 , 12.0 , 0.013 , -2.595 , 0
886.01 , 12.0 , 0.021 , -2.556 , 0
886.21 , 12.0 , 0.017 , -2.438 , 0
886.42 , 12.0 , 0.009 , -2.621 , 0
886.63 , 12.0 , 0.004 , -2.438 , 0
886.84 , 12.0 , 0.006 , -2.425 , 0
887.05 , 12.0 , 0.015 , -2.464 , 0
887.29 , 12.0 , -0.004 , -2.32 , 0
887.49 , 12.0 , 0.017 , -2.398 , 0
887.7 , 12.0 , 0.006 , -2.451 , 0
887.93 , 12.0 , 0.002 , -2.438 , 0
888.13 , 12.0 , 0.019 , -2.582 , 0
888.34 , 12.0 , -0.0 , -2.49 , 0
888.55 , 12.0 , 0.006 , -2.438 , 0
888.79 , 12.0 , 0.017 , -2.267 , 0
889.0 , 12.0 , 0.013 , -2.398 , 0
889.2 , 12.0 , 0.011 , -2.425 , 0
889.41 , 12.0 , 0.011 , -2.412 , 0
889.62 , 12.0 , 0.021 , -2.595 , 0
889.81 , 12.0 , 0.004 , -2.477 , 0
890.02 , 12.0 , -0.0 , -2.49 , 0
890.21 , 12.0 , 0.011 , -2.385 , 0
890.45 , 12.0 , 0.004 , -2.398 , 0
890.64 , 12.0 , -0.004 , -2.49 , 0
890.83 , 12.0 , 0.011 , -2.516 , 0
891.03 , 12.0 , 0.011 , -2.372 , 0
891.23 , 12.0 , 0.011 , -2.464 , 0
891.44 , 12.0 , 0.013 , -2.438 , 0
891.65 , 12.0 , -0.004 , -2.385 , 0
891.89 , 12.0 , 0.017 , -2.359 , 0
892.1 , 12.0 , 0.011 , -2.346 , 0
892.3 , 12.0 , -0.0 , -2.49 , 0
892.51 , 12.0 , 0.004 , -2.556 , 0
892.72 , 12.0 , -0.013 , -2.516 , 0
892.93 , 12.0 , 0.013 , -2.477 , 0
893.14 , 12.0 , 0.002 , -2.346 , 0
893.33 , 12.0 , -0.004 , -2.543 , 0
893.57 , 12.0 , 0.013 , -2.516 , 0
893.78 , 12.0 , 0.015 , -2.503 , 0
893.98 , 12.0 , 0.019 , -2.503 , 0
894.19 , 12.0 , 0.019 , -2.503 , 0
894.4 , 12.0 , 0.013 , -2.503 , 0
894.59 , 12.0 , 0.009 , -2.385 , 0
894.8 , 12.0 , 0.011 , -2.543 , 0
895.04 , 12.0 , -0.0 , -2.412 , 0
895.25 , 12.0 , -0.002 , -2.595 , 0
895.45 , 12.0 , -0.006 , -2.7 , 0
895.66 , 12.0 , -0.0 , -2.412 , 0
895.87 , 12.0 , -0.0 , -2.477 , 0
896.06 , 12.0 , 0.011 , -2.294 , 0
896.27 , 12.0 , 0.011 , -2.372 , 0
896.51 , 12.0 , 0.002 , -2.451 , 0
896.72 , 12.0 , 0.011 , -2.503 , 0
896.92 , 12.0 , 0.013 , -2.412 , 0
897.13 , 12.0 , 0.004 , -2.254 , 0
897.34 , 12.0 , 0.006 , -2.425 , 0
897.55 , 12.0 , 0.021 , -2.49 , 0
897.76 , 12.0 , 0.017 , -2.647 , 0
897.96 , 12.0 , 0.004 , -2.726 , 0
898.2 , 12.0 , -0.002 , -2.451 , 0
898.41 , 12.0 , 0.009 , -2.333 , 0
898.62 , 12.0 , 0.011 , -2.438 , 0
898.83 , 12.0 , 0.006 , -2.451 , 0
899.03 , 12.0 , 0.011 , -2.398 , 0
899.24 , 12.0 , 0.017 , -2.425 , 0
899.45 , 12.0 , -0.002 , -2.477 , 0
899.71 , 12.0 , 0.009 , -2.307 , 0
899.91 , 12.0 , 0.013 , -2.529 , 0
900.14 , 12.0 , 0.004 , -2.398 , 0
900.35 , 12.0 , 0.013 , -2.464 , 0
900.55 , 12.0 , 0.009 , -2.385 , 0
900.76 , 12.0 , 0.011 , -2.372 , 0
900.97 , 12.0 , 0.004 , -2.621 , 0
901.18 , 12.0 , 0.013 , -2.503 , 0
901.42 , 12.0 , -0.0 , -2.464 , 0
901.62 , 12.0 , 0.006 , -2.425 , 0
901.83 , 12.0 , -0.0 , -2.438 , 0
902.04 , 12.0 , 0.013 , -2.464 , 0
902.25 , 12.0 , 0.017 , -2.333 , 0
902.46 , 12.0 , 0.006 , -2.398 , 0
902.66 , 12.0 , 0.011 , -2.582 , 0
902.9 , 12.0 , 0.002 , -2.32 , 0
903.11 , 12.0 , -0.002 , -2.503 , 0
903.32 , 12.0 , 0.015 , -2.503 , 0
903.53 , 12.0 , 0.017 , -2.398 , 0
903.73 , 12.0 , 0.011 , -2.307 , 0
903.94 , 12.0 , -0.0 , -2.503 , 0
904.15 , 12.0 , -0.006 , -2.543 , 0
904.39 , 12.0 , 0.023 , -2.49 , 0
904.6 , 12.0 , 0.009 , -2.451 , 0
904.79 , 12.0 , -0.0 , -2.543 , 0
905.0 , 12.0 , 0.002 , -2.582 , 0
905.2 , 12.0 , 0.013 , -2.425 , 0
905.41 , 12.0 , 0.019 , -2.713 , 0
905.62 , 12.0 , 0.011 , -2.477 , 0
905.83 , 12.0 , -0.002 , -2.425 , 0
906.07 , 12.0 , 0.002 , -2.438 , 0
906.28 , 12.0 , 0.021 , -2.398 , 0
906.48 , 12.0 , 0.011 , -2.451 , 0
906.69 , 12.0 , 0.004 , -2.503 , 0
906.9 , 12.0 , 0.015 , -2.503 , 0
907.11 , 12.0 , 0.002 , -2.516 , 0
907.31 , 12.0 , 0.017 , -2.503 , 0
907.55 , 12.0 , 0.015 , -2.438 , 0
907.76 , 12.0 , 0.002 , -2.372 , 0
907.97 , 12.0 , 0.013 , -2.425 , 0
908.18 , 12.0 , 0.006 , -2.516 , 0
908.39 , 12.0 , 0.013 , -2.385 , 0
908.59 , 12.0 , 0.004 , -2.503 , 0
908.8 , 12.0 , 0.009 , -2.398 , 0
909.01 , 12.0 , -0.004 , -2.49 , 0
909.25 , 12.0 , 0.004 , -2.543 , 0
909.46 , 12.0 , 0.013 , -2.412 , 0
909.66 , 12.0 , 0.006 , -2.412 , 0
909.87 , 12.0 , 0.011 , -2.595 , 0
910.08 , 12.0 , 0.006 , -2.372 , 0
910.29 , 12.0 , 0.002 , -2.503 , 0
910.5 , 12.0 , 0.019 , -2.7 , 0
910.75 , 12.0 , 0.002 , -2.398 , 0
910.96 , 12.0 , 0.009 , -2.464 , 0
911.17 , 12.0 , 0.009 , -2.556 , 0
911.38 , 12.0 , 0.011 , -2.503 , 0
911.58 , 12.0 , 0.009 , -2.359 , 0
911.79 , 12.0 , 0.002 , -2.477 , 0
912.0 , 12.0 , 0.009 , -2.425 , 0
912.24 , 12.0 , 0.009 , -2.451 , 0
912.45 , 12.0 , 0.013 , -2.516 , 0
912.7 , 12.0 , 0.009 , -2.543 , 0
912.91 , 12.0 , 0.011 , -2.359 , 0
913.13 , 12.0 , 0.002 , -2.634 , 0
913.34 , 12.0 , -0.006 , -2.543 , 0
913.55 , 12.0 , 0.013 , -2.412 , 0
913.76 , 12.0 , 0.006 , -2.412 , 0
914.0 , 12.0 , 0.03 , -2.621 , 0
914.2 , 12.0 , 0.011 , -2.372 , 0
914.41 , 12.0 , 0.009 , -2.359 , 0
914.62 , 12.0 , 0.015 , -2.516 , 0
914.83 , 12.0 , -0.009 , -2.516 , 0
915.04 , 12.0 , 0.021 , -2.516 , 0
915.24 , 12.0 , 0.004 , -2.608 , 0
915.48 , 12.0 , 0.006 , -2.477 , 0
915.69 , 12.0 , 0.013 , -2.49 , 0
915.9 , 12.0 , 0.004 , -2.477 , 0
916.11 , 12.0 , 0.011 , -2.372 , 0
916.31 , 12.0 , -0.004 , -2.503 , 0
916.52 , 12.0 , -0.009 , -2.529 , 0
916.73 , 12.0 , 0.017 , -2.398 , 0
916.99 , 12.0 , 0.004 , -2.529 , 0
917.19 , 12.0 , 0.019 , -2.621 , 0
917.4 , 12.0 , 0.004 , -2.477 , 0
917.61 , 12.0 , 0.013 , -2.412 , 0
917.82 , 12.0 , 0.011 , -2.359 , 0
918.02 , 12.0 , 0.009 , -2.529 , 0
918.25 , 12.0 , 0.013 , -2.503 , 0
918.46 , 12.0 , 0.006 , -2.529 , 0
918.7 , 12.0 , 0.006 , -2.569 , 0
918.9 , 12.0 , 0.013 , -2.569 , 0
919.14 , 12.0 , 0.017 , -2.438 , 0
919.35 , 12.0 , 0.019 , -2.569 , 0
919.57 , 12.0 , 0.017 , -2.464 , 0
919.78 , 12.0 , 0.0 , -2.7 , 0
920.01 , 12.0 , 0.006 , -2.451 , 0
0.06 , 12.0 , 0.002 , -2.412 , 0
0.12 , 12.0 , 0.002 , -2.412 , 0
0.19 , 12.0 , 0.002 , -2.412 , 0
0.28 , 12.0 , 0.006 , -2.451 , 0
0.38 , 12.0 , 0.009 , -2.674 , 0
0.47 , 12.0 , 0.023 , -2.503 , 0
0.57 , 12.0 , 0.023 , -2.503 , 0
0.68 , 12.0 , 0.006 , -2.464 , 0
0.78 , 12.0 , 0.004 , -2.582 , 0
0.87 , 12.0 , 0.004 , -2.582 , 0
0.97 , 12.0 , 0.002 , -2.464 , 0
1.08 , 12.0 , 0.009 , -2.425 , 0
1.18 , 12.0 , 0.011 , -2.451 , 0
1.27 , 12.0 , 0.011 , -2.451 , 0
1.39 , 12.0 , 0.013 , -2.582 , 0
1.48 , 12.0 , 0.011 , -2.608 , 0
1.58 , 12.0 , 0.011 , -2.608 , 0
1.67 , 12.0 , 0.015 , -2.516 , 0
1.79 , 12.0 , 0.004 , -2.608 , 0
1.88 , 12.0 , 0.006 , -2.425 , 0
1.98 , 12.0 , 0.006 , -2.425 , 0
2.07 , 12.0 , 0.019 , -2.425 , 0
2.19 , 12.0 , 0.004 , -2.7 , 0
2.28 , 12.0 , 0.004 , -2.7 , 0
2.38 , 12.0 , 0.013 , -2.503 , 0
2.47 , 12.0 , 0.011 , -2.477 , 0
