caro_tomo_ech5
circ
Time , Disp, Load , Pressure, Volume
53.58 , 10.0 , 0.019 , -6.514 , 0
53.68 , 10.0 , 0.015 , -6.461 , 0
53.78 , 10.0 , 0.004 , -6.396 , 0
53.87 , 10.0 , 0.015 , -6.265 , 0
53.98 , 10.0 , 0.015 , -6.265 , 0
54.08 , 10.0 , 0.006 , -6.487 , 0
54.18 , 10.0 , 0.011 , -6.54 , 0
54.27 , 10.0 , 0.011 , -6.54 , 0
54.38 , 10.0 , 0.006 , -6.605 , 0
54.48 , 10.0 , 0.015 , -6.553 , 0
54.58 , 10.0 , 0.011 , -6.409 , 0
54.67 , 10.0 , 0.011 , -6.409 , 0
54.78 , 10.0 , 0.017 , -6.383 , 0
54.88 , 10.0 , 0.004 , -6.252 , 0
54.97 , 10.0 , 0.004 , -6.252 , 0
55.07 , 10.0 , 0.011 , -6.501 , 0
55.18 , 10.0 , 0.006 , -6.396 , 0
55.29 , 10.0 , 0.006 , -6.396 , 0
55.37 , 10.0 , 0.011 , -6.579 , 0
55.47 , 10.0 , 0.004 , -6.461 , 0
55.58 , 10.0 , -0.002 , -6.54 , 0
55.68 , 10.0 , -0.002 , -6.54 , 0
55.77 , 10.0 , 0.006 , -6.605 , 0
55.87 , 10.0 , 0.004 , -6.356 , 0
55.98 , 10.0 , 0.004 , -6.356 , 0
56.08 , 10.0 , 0.004 , -6.501 , 0
56.17 , 10.0 , 0.011 , -6.619 , 0
56.27 , 10.0 , 0.009 , -6.435 , 0
56.38 , 10.0 , 0.009 , -6.435 , 0
56.48 , 10.0 , 0.021 , -6.527 , 0
56.57 , 10.0 , 0.002 , -6.632 , 0
56.67 , 10.0 , 0.002 , -6.632 , 0
56.78 , 10.0 , 0.013 , -6.566 , 0
56.88 , 10.0 , -0.002 , -6.343 , 0
56.97 , 10.0 , -0.002 , -6.343 , 0
57.08 , 10.0 , 0.019 , -6.422 , 0
57.18 , 10.0 , 0.019 , -6.514 , 0
57.28 , 10.0 , 0.004 , -6.54 , 0
57.37 , 10.0 , 0.004 , -6.54 , 0
57.48 , 10.0 , 0.006 , -6.435 , 0
57.58 , 10.0 , 0.015 , -6.461 , 0
57.68 , 10.0 , 0.015 , -6.461 , 0
57.77 , 10.0 , 0.017 , -6.527 , 0
57.88 , 10.0 , 0.004 , -6.461 , 0
57.98 , 10.0 , 0.015 , -6.474 , 0
58.08 , 10.0 , 0.015 , -6.474 , 0
58.17 , 10.0 , 0.011 , -6.343 , 0
58.28 , 10.0 , -0.004 , -6.448 , 0
58.38 , 10.0 , -0.004 , -6.448 , 0
58.48 , 10.0 , 0.009 , -6.409 , 0
58.57 , 10.0 , 0.006 , -6.435 , 0
58.68 , 10.0 , 0.021 , -6.461 , 0
58.78 , 10.0 , 0.021 , -6.461 , 0
58.88 , 10.0 , 0.009 , -6.579 , 0
58.97 , 10.0 , 0.011 , -6.514 , 0
59.08 , 10.0 , 0.011 , -6.514 , 0
59.18 , 10.0 , 0.002 , -6.422 , 0
59.27 , 10.0 , 0.011 , -6.566 , 0
59.37 , 10.0 , 0.011 , -6.566 , 0
59.48 , 10.0 , -0.006 , -6.566 , 0
59.58 , 10.0 , 0.0 , -6.474 , 0
59.67 , 10.0 , 0.019 , -6.474 , 0
59.77 , 10.0 , 0.019 , -6.474 , 0
59.88 , 10.0 , 0.011 , -6.579 , 0
59.98 , 10.0 , 0.015 , -6.383 , 0
60.07 , 10.0 , 0.015 , -6.383 , 0
60.17 , 10.0 , 0.013 , -6.422 , 0
60.28 , 10.0 , 0.015 , -6.566 , 0
60.38 , 10.0 , 0.002 , -6.474 , 0
60.47 , 10.0 , 0.002 , -6.474 , 0
60.57 , 10.0 , 0.011 , -6.514 , 0
60.68 , 10.0 , 0.006 , -6.501 , 0
60.78 , 10.0 , 0.006 , -6.501 , 0
60.87 , 10.0 , 0.006 , -6.553 , 0
60.99 , 10.0 , 0.013 , -6.396 , 0
61.08 , 10.0 , 0.013 , -6.396 , 0
61.18 , 10.0 , 0.019 , -6.396 , 0
61.27 , 10.0 , 0.023 , -6.252 , 0
61.38 , 10.0 , 0.021 , -6.461 , 0
61.48 , 10.0 , 0.021 , -6.461 , 0
61.58 , 10.0 , 0.019 , -6.487 , 0
61.67 , 10.0 , 0.002 , -6.527 , 0
61.78 , 10.0 , 0.002 , -6.527 , 0
61.88 , 10.0 , 0.004 , -6.422 , 0
61.98 , 10.0 , 0.015 , -6.697 , 0
62.07 , 10.0 , 0.011 , -6.448 , 0
62.18 , 10.0 , 0.011 , -6.448 , 0
62.28 , 10.0 , 0.013 , -6.514 , 0
62.38 , 10.0 , 0.019 , -6.527 , 0
62.47 , 10.0 , 0.019 , -6.527 , 0
62.58 , 10.0 , 0.015 , -6.409 , 0
62.68 , 10.0 , 0.013 , -6.553 , 0
62.78 , 10.0 , 0.013 , -6.553 , 0
62.87 , 10.0 , 0.019 , -6.592 , 0
62.98 , 10.0 , 0.006 , -6.527 , 0
63.08 , 10.0 , 0.006 , -6.619 , 0
63.18 , 10.0 , 0.006 , -6.619 , 0
63.27 , 10.0 , 0.013 , -6.448 , 0
63.38 , 10.0 , 0.017 , -6.474 , 0
63.48 , 10.0 , 0.017 , -6.474 , 0
63.57 , 10.0 , 0.011 , -6.461 , 0
63.67 , 10.0 , 0.019 , -6.409 , 0
63.78 , 10.0 , 0.017 , -6.579 , 0
63.88 , 10.0 , 0.017 , -6.579 , 0
63.97 , 10.0 , 0.013 , -6.501 , 0
64.07 , 10.0 , 0.013 , -6.54 , 0
64.18 , 10.0 , 0.013 , -6.54 , 0
64.28 , 10.0 , 0.017 , -6.605 , 0
64.37 , 10.0 , 0.017 , -6.409 , 0
64.47 , 10.0 , 0.017 , -6.409 , 0
64.58 , 10.0 , 0.013 , -6.448 , 0
64.68 , 10.0 , 0.011 , -6.592 , 0
64.77 , 10.0 , 0.015 , -6.343 , 0
64.87 , 10.0 , 0.015 , -6.343 , 0
64.98 , 10.0 , 0.002 , -6.435 , 0
65.08 , 10.0 , 0.006 , -6.238 , 0
65.17 , 10.0 , 0.006 , -6.238 , 0
65.27 , 10.0 , 0.006 , -6.487 , 0
65.38 , 10.0 , 0.004 , -6.409 , 0
65.48 , 10.0 , 0.009 , -6.37 , 0
65.57 , 10.0 , 0.009 , -6.37 , 0
65.67 , 10.0 , 0.013 , -6.448 , 0
65.78 , 10.0 , 0.017 , -6.566 , 0
65.88 , 10.0 , 0.017 , -6.566 , 0
65.97 , 10.0 , 0.009 , -6.238 , 0
66.08 , 10.0 , 0.0 , -6.54 , 0
66.18 , 10.0 , 0.013 , -6.396 , 0
66.28 , 10.0 , 0.013 , -6.396 , 0
66.37 , 10.0 , 0.023 , -6.422 , 0
66.48 , 10.0 , 0.013 , -6.632 , 0
66.58 , 10.0 , 0.013 , -6.632 , 0
66.68 , 10.0 , 0.002 , -6.409 , 0
66.77 , 10.0 , 0.019 , -6.461 , 0
66.88 , 10.0 , 0.019 , -6.461 , 0
66.98 , 10.0 , 0.006 , -6.514 , 0
67.08 , 10.0 , 0.004 , -6.212 , 0
67.17 , 10.0 , 0.004 , -6.566 , 0
67.28 , 10.0 , 0.004 , -6.566 , 0
67.38 , 10.0 , 0.013 , -6.461 , 0
67.48 , 10.0 , 0.013 , -6.383 , 0
67.57 , 10.0 , 0.013 , -6.383 , 0
67.68 , 10.0 , 0.011 , -6.592 , 0
67.78 , 10.0 , 0.006 , -6.343 , 0
67.87 , 10.0 , 0.013 , -6.474 , 0
67.97 , 10.0 , 0.013 , -6.474 , 0
68.08 , 10.0 , 0.015 , -6.448 , 0
68.18 , 10.0 , 0.0 , -6.501 , 0
68.27 , 10.0 , 0.0 , -6.501 , 0
68.37 , 10.0 , 0.019 , -6.514 , 0
68.48 , 10.0 , 0.006 , -6.238 , 0
68.58 , 10.0 , 0.006 , -6.238 , 0
68.67 , 10.0 , 0.006 , -6.396 , 0
68.77 , 10.0 , 0.006 , -6.501 , 0
68.88 , 10.0 , 0.015 , -6.317 , 0
68.98 , 10.0 , 0.015 , -6.317 , 0
69.07 , 10.0 , 0.013 , -6.514 , 0
69.17 , 10.0 , 0.004 , -6.474 , 0
69.28 , 10.0 , 0.004 , -6.474 , 0
69.38 , 10.0 , 0.013 , -6.409 , 0
69.47 , 10.0 , 0.013 , -6.396 , 0
69.57 , 10.0 , 0.002 , -6.356 , 0
69.68 , 10.0 , 0.002 , -6.356 , 0
69.78 , 10.0 , 0.015 , -6.514 , 0
69.87 , 10.0 , 0.002 , -6.422 , 0
69.97 , 10.0 , 0.002 , -6.422 , 0
70.08 , 10.0 , 0.006 , -6.474 , 0
70.18 , 10.0 , 0.009 , -6.553 , 0
70.27 , 10.0 , 0.009 , -6.553 , 0
70.38 , 10.0 , 0.009 , -6.238 , 0
70.48 , 10.0 , 0.011 , -6.514 , 0
70.58 , 10.0 , 0.009 , -6.566 , 0
70.67 , 10.0 , 0.009 , -6.566 , 0
70.78 , 10.0 , 0.015 , -6.304 , 0
70.88 , 10.0 , 0.021 , -6.592 , 0
70.98 , 10.0 , 0.021 , -6.592 , 0
71.07 , 10.0 , 0.013 , -6.501 , 0
71.18 , 10.0 , 0.015 , -6.186 , 0
71.28 , 10.0 , 0.017 , -6.658 , 0
71.38 , 10.0 , 0.017 , -6.658 , 0
71.47 , 10.0 , 0.015 , -6.383 , 0
71.58 , 10.0 , 0.013 , -6.474 , 0
71.68 , 10.0 , 0.013 , -6.474 , 0
71.78 , 10.0 , 0.004 , -6.37 , 0
71.87 , 10.0 , 0.006 , -6.356 , 0
71.98 , 10.0 , 0.015 , -6.474 , 0
72.08 , 10.0 , 0.015 , -6.474 , 0
72.17 , 10.0 , 0.017 , -6.343 , 0
72.27 , 10.0 , 0.013 , -6.291 , 0
72.38 , 10.0 , 0.013 , -6.291 , 0
72.48 , 10.0 , 0.017 , -6.173 , 0
72.57 , 10.0 , -0.002 , -6.527 , 0
72.67 , 10.0 , -0.002 , -6.527 , 0
72.78 , 10.0 , 0.019 , -6.343 , 0
72.88 , 10.0 , 0.021 , -6.33 , 0
72.97 , 10.0 , 0.009 , -6.252 , 0
73.07 , 10.0 , 0.009 , -6.252 , 0
73.18 , 10.0 , 0.009 , -6.474 , 0
73.28 , 10.0 , 0.015 , -6.487 , 0
73.37 , 10.0 , 0.015 , -6.487 , 0
73.47 , 10.0 , 0.006 , -6.356 , 0
73.58 , 10.0 , 0.015 , -6.409 , 0
73.68 , 10.0 , 0.013 , -6.422 , 0
73.77 , 10.0 , 0.013 , -6.422 , 0
73.87 , 10.0 , 0.011 , -6.527 , 0
73.98 , 10.0 , 0.017 , -6.317 , 0
74.08 , 10.0 , 0.017 , -6.317 , 0
74.17 , 10.0 , 0.013 , -6.33 , 0
74.27 , 10.0 , 0.019 , -6.212 , 0
74.38 , 10.0 , 0.019 , -6.212 , 0
74.48 , 10.0 , 0.013 , -6.527 , 0
74.57 , 10.0 , 0.011 , -6.422 , 0
74.68 , 10.0 , 0.019 , -6.291 , 0
74.78 , 10.0 , 0.019 , -6.291 , 0
74.88 , 10.0 , 0.009 , -6.37 , 0
74.97 , 10.0 , 0.004 , -6.566 , 0
75.08 , 10.0 , 0.004 , -6.566 , 0
75.18 , 10.0 , 0.0 , -6.199 , 0
75.28 , 10.0 , 0.011 , -6.514 , 0
75.37 , 10.0 , 0.004 , -6.121 , 0
75.48 , 10.0 , 0.004 , -6.121 , 0
75.58 , 10.0 , 0.006 , -6.487 , 0
75.68 , 10.0 , 0.009 , -6.553 , 0
75.77 , 10.0 , 0.009 , -6.553 , 0
75.88 , 10.0 , 0.015 , -6.553 , 0
75.98 , 10.0 , 0.004 , -6.317 , 0
76.08 , 10.0 , 0.011 , -6.383 , 0
76.17 , 10.0 , 0.011 , -6.383 , 0
76.28 , 10.0 , 0.015 , -6.317 , 0
76.38 , 10.0 , 0.006 , -6.278 , 0
76.47 , 10.0 , 0.006 , -6.278 , 0
76.57 , 10.0 , 0.009 , -6.317 , 0
76.68 , 10.0 , 0.013 , -6.252 , 0
76.78 , 10.0 , 0.013 , -6.252 , 0
76.87 , 10.0 , 0.023 , -6.409 , 0
76.97 , 10.0 , 0.013 , -6.33 , 0
77.08 , 10.0 , 0.017 , -6.448 , 0
77.18 , 10.0 , 0.017 , -6.448 , 0
77.27 , 10.0 , 0.002 , -6.474 , 0
77.37 , 10.0 , 0.015 , -6.291 , 0
77.48 , 10.0 , 0.015 , -6.291 , 0
77.58 , 10.0 , 0.023 , -6.33 , 0
77.67 , 10.0 , 0.015 , -6.107 , 0
77.77 , 10.0 , 0.021 , -6.33 , 0
77.88 , 10.0 , 0.021 , -6.33 , 0
77.98 , 10.0 , 0.006 , -6.553 , 0
78.07 , 10.0 , 0.004 , -6.356 , 0
78.17 , 10.0 , 0.004 , -6.356 , 0
78.28 , 10.0 , 0.013 , -6.383 , 0
78.38 , 10.0 , 0.009 , -6.003 , 0
78.47 , 10.0 , 0.009 , -6.003 , 0
78.57 , 10.0 , 0.009 , -6.238 , 0
78.68 , 10.0 , 0.017 , -6.383 , 0
78.78 , 10.0 , 0.002 , -6.225 , 0
78.87 , 10.0 , 0.002 , -6.225 , 0
78.97 , 10.0 , 0.015 , -6.37 , 0
79.08 , 10.0 , 0.015 , -6.265 , 0
79.18 , 10.0 , 0.015 , -6.265 , 0
79.27 , 10.0 , 0.013 , -6.265 , 0
79.38 , 10.0 , 0.011 , -6.291 , 0
79.48 , 10.0 , 0.006 , -6.278 , 0
79.58 , 10.0 , 0.006 , -6.278 , 0
79.67 , 10.0 , 0.006 , -6.474 , 0
79.78 , 10.0 , 0.006 , -6.383 , 0
79.88 , 10.0 , 0.006 , -6.383 , 0
79.98 , 10.0 , 0.002 , -6.304 , 0
80.07 , 10.0 , 0.0 , -6.37 , 0
80.18 , 10.0 , 0.0 , -6.37 , 0
80.28 , 10.0 , 0.009 , -6.356 , 0
80.38 , 10.0 , 0.015 , -6.265 , 0
80.47 , 10.0 , 0.004 , -6.212 , 0
80.58 , 10.0 , 0.004 , -6.212 , 0
80.68 , 10.0 , 0.019 , -6.383 , 0
80.78 , 10.0 , 0.011 , -6.265 , 0
80.87 , 10.0 , 0.011 , -6.265 , 0
80.98 , 10.0 , 0.023 , -6.173 , 0
81.08 , 10.0 , 0.0 , -6.225 , 0
81.17 , 10.0 , 0.0 , -6.501 , 0
81.27 , 10.0 , 0.0 , -6.501 , 0
81.38 , 10.0 , 0.009 , -6.33 , 0
81.48 , 10.0 , 0.019 , -6.422 , 0
81.57 , 10.0 , 0.019 , -6.422 , 0
81.67 , 10.0 , 0.019 , -6.265 , 0
81.78 , 10.0 , 0.006 , -6.225 , 0
81.88 , 10.0 , 0.011 , -6.396 , 0
81.97 , 10.0 , 0.011 , -6.396 , 0
82.07 , 10.0 , 0.006 , -6.252 , 0
82.18 , 10.0 , 0.006 , -6.317 , 0
82.28 , 10.0 , 0.006 , -6.317 , 0
82.37 , 10.0 , 0.011 , -6.37 , 0
82.47 , 10.0 , 0.015 , -6.383 , 0
82.58 , 10.0 , 0.015 , -6.383 , 0
82.68 , 10.0 , 0.006 , -6.33 , 0
82.77 , 10.0 , 0.009 , -6.33 , 0
82.87 , 10.0 , 0.011 , -6.317 , 0
82.98 , 10.0 , 0.011 , -6.317 , 0
83.08 , 10.0 , 0.011 , -6.356 , 0
83.17 , 10.0 , 0.011 , -6.278 , 0
83.28 , 10.0 , 0.011 , -6.278 , 0
83.38 , 10.0 , 0.006 , -6.304 , 0
83.48 , 10.0 , 0.002 , -6.173 , 0
83.57 , 10.0 , 0.006 , -6.527 , 0
83.68 , 10.0 , 0.006 , -6.527 , 0
83.78 , 10.0 , 0.011 , -6.343 , 0
83.88 , 10.0 , 0.019 , -6.383 , 0
83.97 , 10.0 , 0.019 , -6.383 , 0
84.08 , 10.0 , 0.013 , -6.33 , 0
84.2 , 10.0 , 0.004 , -6.147 , 0
84.28 , 10.0 , 0.004 , -6.147 , 0
84.37 , 10.0 , 0.011 , -6.212 , 0
84.48 , 10.0 , 0.017 , -6.356 , 0
84.58 , 10.0 , 0.009 , -6.252 , 0
84.68 , 10.0 , 0.009 , -6.252 , 0
84.77 , 10.0 , 0.011 , -6.317 , 0
84.88 , 10.0 , 0.006 , -6.383 , 0
84.98 , 10.0 , 0.006 , -6.383 , 0
85.08 , 10.0 , 0.009 , -6.356 , 0
85.17 , 10.0 , 0.006 , -6.474 , 0
85.28 , 10.0 , 0.009 , -6.356 , 0
85.38 , 10.0 , 0.009 , -6.356 , 0
85.47 , 10.0 , 0.019 , -6.252 , 0
85.57 , 10.0 , 0.0 , -6.304 , 0
85.68 , 10.0 , 0.0 , -6.304 , 0
85.78 , 10.0 , 0.009 , -6.356 , 0
85.87 , 10.0 , 0.021 , -6.225 , 0
85.97 , 10.0 , 0.009 , -6.304 , 0
86.08 , 10.0 , 0.009 , -6.304 , 0
86.18 , 10.0 , 0.021 , -6.619 , 0
86.27 , 10.0 , 0.004 , -6.356 , 0
86.37 , 10.0 , 0.004 , -6.356 , 0
86.48 , 10.0 , -0.002 , -6.33 , 0
86.58 , 10.0 , 0.011 , -6.317 , 0
86.67 , 10.0 , 0.011 , -6.317 , 0
86.77 , 10.0 , 0.026 , -6.37 , 0
86.88 , 10.0 , 0.017 , -6.343 , 0
86.98 , 10.0 , -0.002 , -6.474 , 0
87.07 , 10.0 , -0.002 , -6.474 , 0
87.17 , 10.0 , 0.011 , -6.54 , 0
87.28 , 10.0 , 0.021 , -6.304 , 0
87.38 , 10.0 , 0.021 , -6.304 , 0
87.47 , 10.0 , 0.006 , -6.501 , 0
87.58 , 10.0 , 0.002 , -6.487 , 0
87.68 , 10.0 , 0.002 , -6.265 , 0
87.78 , 10.0 , 0.002 , -6.265 , 0
87.87 , 10.0 , 0.011 , -6.553 , 0
87.98 , 10.0 , 0.009 , -6.343 , 0
88.08 , 10.0 , 0.009 , -6.343 , 0
88.18 , 10.0 , 0.019 , -6.396 , 0
88.27 , 10.0 , 0.013 , -6.186 , 0
88.38 , 10.0 , 0.013 , -6.186 , 0
88.48 , 10.0 , 0.004 , -6.448 , 0
88.58 , 10.0 , 0.015 , -6.435 , 0
88.67 , 10.0 , 0.021 , -6.461 , 0
88.78 , 10.0 , 0.021 , -6.461 , 0
88.88 , 10.0 , 0.009 , -6.225 , 0
88.98 , 10.0 , 0.015 , -6.37 , 0
89.07 , 10.0 , 0.015 , -6.37 , 0
89.18 , 10.0 , 0.009 , -6.304 , 0
89.28 , 10.0 , 0.013 , -6.461 , 0
89.38 , 10.0 , 0.015 , -6.278 , 0
89.47 , 10.0 , 0.015 , -6.278 , 0
89.58 , 10.0 , 0.021 , -6.265 , 0
89.68 , 10.0 , 0.015 , -6.396 , 0
89.77 , 10.0 , 0.015 , -6.396 , 0
89.87 , 10.0 , 0.004 , -6.238 , 0
89.98 , 10.0 , 0.011 , -6.317 , 0
90.08 , 10.0 , 0.011 , -6.317 , 0
90.17 , 10.0 , 0.017 , -6.487 , 0
90.27 , 10.0 , 0.015 , -6.461 , 0
90.38 , 10.0 , 0.006 , -6.304 , 0
90.48 , 10.0 , 0.006 , -6.304 , 0
90.57 , 10.0 , 0.013 , -6.435 , 0
90.67 , 10.0 , 0.021 , -6.383 , 0
90.78 , 10.0 , 0.021 , -6.383 , 0
90.88 , 10.0 , 0.011 , -6.474 , 0
90.97 , 10.0 , 0.013 , -6.304 , 0
91.07 , 10.0 , 0.013 , -6.566 , 0
91.18 , 10.0 , 0.013 , -6.566 , 0
91.28 , 10.0 , 0.009 , -6.645 , 0
91.37 , 10.0 , 0.015 , -6.37 , 0
91.47 , 10.0 , 0.015 , -6.37 , 0
91.58 , 10.0 , 0.013 , -6.304 , 0
91.68 , 10.0 , 0.009 , -6.448 , 0
91.77 , 10.0 , 0.004 , -6.487 , 0
91.87 , 10.0 , 0.004 , -6.487 , 0
91.98 , 10.0 , 0.0 , -6.33 , 0
92.08 , 10.0 , 0.0 , -6.514 , 0
92.17 , 10.0 , 0.0 , -6.514 , 0
92.28 , 10.0 , 0.013 , -6.37 , 0
92.38 , 10.0 , 0.011 , -6.474 , 0
92.48 , 10.0 , 0.011 , -6.474 , 0
92.57 , 10.0 , 0.011 , -6.396 , 0
92.68 , 10.0 , 0.004 , -6.461 , 0
92.78 , 10.0 , 0.009 , -6.383 , 0
92.88 , 10.0 , 0.009 , -6.383 , 0
92.97 , 10.0 , 0.002 , -6.37 , 0
93.08 , 10.0 , 0.013 , -6.396 , 0
93.18 , 10.0 , 0.013 , -6.396 , 0
93.28 , 10.0 , 0.006 , -6.527 , 0
93.37 , 10.0 , 0.015 , -6.356 , 0
93.48 , 10.0 , 0.002 , -6.37 , 0
93.58 , 10.0 , 0.002 , -6.37 , 0
93.68 , 10.0 , 0.017 , -6.422 , 0
93.77 , 10.0 , 0.015 , -6.579 , 0
93.88 , 10.0 , 0.015 , -6.579 , 0
93.98 , 10.0 , 0.019 , -6.435 , 0
94.07 , 10.0 , 0.015 , -6.317 , 0
94.17 , 10.0 , 0.015 , -6.317 , 0
94.28 , 10.0 , 0.019 , -6.304 , 0
94.38 , 10.0 , 0.011 , -6.514 , 0
94.47 , 10.0 , 0.006 , -6.304 , 0
94.57 , 10.0 , 0.006 , -6.304 , 0
94.68 , 10.0 , 0.0 , -6.356 , 0
94.78 , 10.0 , 0.015 , -6.317 , 0
94.87 , 10.0 , 0.015 , -6.317 , 0
94.97 , 10.0 , 0.019 , -6.343 , 0
95.08 , 10.0 , 0.013 , -6.409 , 0
95.18 , 10.0 , 0.006 , -6.396 , 0
95.27 , 10.0 , 0.006 , -6.396 , 0
95.37 , 10.0 , 0.006 , -6.461 , 0
95.48 , 10.0 , 0.013 , -6.658 , 0
95.58 , 10.0 , 0.013 , -6.658 , 0
95.67 , 10.0 , 0.019 , -6.474 , 0
95.77 , 10.0 , 0.009 , -6.37 , 0
95.88 , 10.0 , 0.009 , -6.37 , 0
95.98 , 10.0 , 0.006 , -6.37 , 0
96.07 , 10.0 , 0.013 , -6.33 , 0
96.17 , 10.0 , 0.013 , -6.37 , 0
96.28 , 10.0 , 0.013 , -6.37 , 0
96.38 , 10.0 , 0.015 , -6.383 , 0
96.47 , 10.0 , 0.015 , -6.448 , 0
96.58 , 10.0 , 0.015 , -6.448 , 0
96.68 , 10.0 , 0.015 , -6.291 , 0
96.78 , 10.0 , 0.009 , -6.343 , 0
96.87 , 10.0 , 0.004 , -6.291 , 0
96.98 , 10.0 , 0.004 , -6.291 , 0
97.08 , 10.0 , 0.011 , -6.435 , 0
97.18 , 10.0 , 0.017 , -6.422 , 0
97.27 , 10.0 , 0.017 , -6.422 , 0
97.38 , 10.0 , 0.004 , -6.54 , 0
97.5 , 10.0 , 0.0 , -6.566 , 0
97.58 , 10.0 , 0.013 , -6.422 , 0
97.67 , 10.0 , 0.013 , -6.422 , 0
97.78 , 10.0 , 0.009 , -6.396 , 0
97.88 , 10.0 , 0.013 , -6.33 , 0
97.98 , 10.0 , 0.013 , -6.33 , 0
98.07 , 10.0 , 0.013 , -6.317 , 0
98.18 , 10.0 , 0.006 , -6.212 , 0
98.28 , 10.0 , 0.006 , -6.212 , 0
98.37 , 10.0 , 0.004 , -6.396 , 0
98.47 , 10.0 , 0.021 , -6.461 , 0
98.58 , 10.0 , 0.006 , -6.37 , 0
98.68 , 10.0 , 0.006 , -6.37 , 0
98.77 , 10.0 , 0.013 , -6.265 , 0
98.87 , 10.0 , 0.011 , -6.409 , 0
98.98 , 10.0 , 0.011 , -6.409 , 0
99.08 , 10.0 , 0.013 , -6.527 , 0
99.17 , 10.0 , 0.011 , -6.448 , 0
99.27 , 10.0 , 0.017 , -6.461 , 0
99.38 , 10.0 , 0.017 , -6.461 , 0
99.48 , 10.0 , 0.013 , -6.514 , 0
99.57 , 10.0 , 0.011 , -6.487 , 0
99.67 , 10.0 , 0.011 , -6.487 , 0
99.78 , 10.0 , 0.017 , -6.435 , 0
99.88 , 10.0 , 0.011 , -6.54 , 0
99.97 , 10.0 , 0.011 , -6.54 , 0
100.07 , 10.0 , 0.013 , -6.252 , 0
100.18 , 10.0 , 0.011 , -6.291 , 0
100.28 , 10.0 , 0.011 , -6.37 , 0
100.37 , 10.0 , 0.011 , -6.37 , 0
100.47 , 10.0 , 0.015 , -6.317 , 0
100.58 , 10.0 , 0.009 , -6.435 , 0
100.68 , 10.0 , 0.009 , -6.435 , 0
100.77 , 10.0 , 0.011 , -6.435 , 0
100.88 , 10.0 , 0.002 , -6.448 , 0
100.98 , 10.0 , -0.002 , -6.487 , 0
101.08 , 10.0 , -0.002 , -6.487 , 0
101.17 , 10.0 , 0.011 , -6.514 , 0
101.28 , 10.0 , 0.009 , -6.33 , 0
101.38 , 10.0 , 0.009 , -6.33 , 0
101.48 , 10.0 , 0.011 , -6.356 , 0
101.57 , 10.0 , 0.011 , -6.474 , 0
101.68 , 10.0 , 0.011 , -6.474 , 0
101.78 , 10.0 , 0.004 , -6.527 , 0
101.88 , 10.0 , 0.006 , -6.383 , 0
101.97 , 10.0 , 0.004 , -6.553 , 0
102.08 , 10.0 , 0.004 , -6.553 , 0
102.18 , 10.0 , 0.009 , -6.383 , 0
102.28 , 10.0 , 0.006 , -6.501 , 0
102.37 , 10.0 , 0.006 , -6.501 , 0
102.48 , 10.0 , 0.013 , -6.461 , 0
102.58 , 10.0 , 0.015 , -6.487 , 0
102.67 , 10.0 , 0.011 , -6.448 , 0
102.77 , 10.0 , 0.011 , -6.448 , 0
102.88 , 10.0 , 0.004 , -6.422 , 0
102.98 , 10.0 , 0.0 , -6.514 , 0
103.07 , 10.0 , 0.0 , -6.514 , 0
103.17 , 10.0 , 0.017 , -6.487 , 0
103.28 , 10.0 , 0.011 , -6.422 , 0
103.38 , 10.0 , 0.002 , -6.527 , 0
103.47 , 10.0 , 0.002 , -6.527 , 0
103.57 , 10.0 , 0.0 , -6.225 , 0
103.68 , 10.0 , 0.013 , -6.435 , 0
103.78 , 10.0 , 0.013 , -6.435 , 0
103.87 , 10.0 , 0.006 , -6.461 , 0
103.97 , 10.0 , 0.002 , -6.448 , 0
104.08 , 10.0 , 0.002 , -6.448 , 0
104.18 , 10.0 , -0.006 , -6.396 , 0
104.27 , 10.0 , 0.017 , -6.37 , 0
104.37 , 10.0 , 0.021 , -6.487 , 0
104.48 , 10.0 , 0.021 , -6.487 , 0
104.58 , 10.0 , 0.004 , -6.409 , 0
104.67 , 10.0 , 0.015 , -6.409 , 0
104.77 , 10.0 , 0.015 , -6.409 , 0
104.88 , 10.0 , 0.009 , -6.501 , 0
104.98 , 10.0 , 0.011 , -6.487 , 0
105.07 , 10.0 , 0.011 , -6.592 , 0
105.18 , 10.0 , 0.011 , -6.592 , 0
105.28 , 10.0 , 0.006 , -6.409 , 0
105.38 , 10.0 , 0.019 , -6.501 , 0
105.47 , 10.0 , 0.019 , -6.501 , 0
105.58 , 10.0 , 0.013 , -6.474 , 0
105.68 , 10.0 , -0.006 , -6.422 , 0
105.78 , 10.0 , -0.006 , -6.422 , 0
105.87 , 10.0 , 0.0 , -6.356 , 0
105.98 , 10.0 , 0.03 , -6.501 , 0
106.08 , 10.0 , -0.002 , -6.54 , 0
106.18 , 10.0 , -0.002 , -6.54 , 0
106.27 , 10.0 , 0.004 , -6.448 , 0
106.38 , 10.0 , 0.015 , -6.383 , 0
106.48 , 10.0 , 0.015 , -6.383 , 0
106.58 , 10.0 , 0.004 , -6.37 , 0
106.67 , 10.0 , 0.013 , -6.501 , 0
106.78 , 10.0 , 0.011 , -6.514 , 0
106.88 , 10.0 , 0.011 , -6.514 , 0
106.97 , 10.0 , 0.013 , -6.514 , 0
107.07 , 10.0 , 0.011 , -6.605 , 0
107.18 , 10.0 , 0.011 , -6.605 , 0
