ech3_s15_p30
long
Time , Disp, Load , Pressure, Volume
3189.16 , 12.996 , -0.101 , 428.45 , 11.87
3189.27 , 12.996 , -0.111 , 428.253 , 11.87
3189.38 , 12.996 , -0.101 , 428.214 , 11.87
3189.49 , 12.996 , -0.107 , 427.991 , 11.87
3189.6 , 12.996 , -0.107 , 427.991 , 11.87
3189.72 , 12.996 , -0.103 , 428.03 , 11.87
3189.83 , 12.996 , -0.113 , 427.69 , 11.87
3189.94 , 12.996 , -0.111 , 427.716 , 11.87
3190.05 , 12.996 , -0.109 , 427.454 , 11.87
3190.16 , 12.996 , -0.109 , 427.454 , 11.87
3190.28 , 12.996 , -0.107 , 427.336 , 11.87
3190.39 , 12.996 , -0.111 , 427.047 , 11.87
3190.5 , 12.996 , -0.107 , 427.047 , 11.87
3190.61 , 12.996 , -0.107 , 427.047 , 11.87
3190.72 , 12.996 , -0.099 , 427.008 , 11.87
3190.84 , 12.996 , -0.094 , 426.916 , 11.87
3190.95 , 12.996 , -0.096 , 426.654 , 11.87
3191.06 , 12.996 , -0.09 , 426.549 , 11.87
3191.2 , 12.996 , -0.09 , 426.549 , 11.87
3191.32 , 12.996 , -0.105 , 426.445 , 11.87
3191.43 , 12.996 , -0.094 , 426.274 , 11.87
3191.54 , 12.996 , -0.101 , 426.287 , 11.87
3191.65 , 12.996 , -0.099 , 426.051 , 11.87
3191.76 , 12.996 , -0.092 , 425.92 , 11.87
3191.88 , 12.996 , -0.092 , 425.92 , 11.87
3191.99 , 12.996 , -0.109 , 425.763 , 11.87
3192.1 , 12.996 , -0.111 , 425.645 , 11.87
3192.21 , 12.996 , -0.107 , 425.566 , 11.87
3192.32 , 12.996 , -0.105 , 425.553 , 11.87
3192.44 , 12.996 , -0.105 , 425.553 , 11.87
3192.55 , 12.996 , -0.101 , 425.448 , 11.87
3192.66 , 12.996 , -0.107 , 425.186 , 11.87
3192.77 , 12.996 , -0.111 , 425.2 , 11.87
3192.88 , 12.996 , -0.096 , 425.055 , 11.87
3193.0 , 12.996 , -0.096 , 425.055 , 11.87
3193.11 , 12.996 , -0.107 , 424.911 , 11.87
3193.22 , 12.996 , -0.118 , 424.872 , 11.87
3193.33 , 12.996 , -0.099 , 424.557 , 11.87
3193.44 , 12.996 , -0.099 , 424.557 , 11.87
3193.55 , 12.996 , -0.088 , 424.662 , 11.87
3193.67 , 12.996 , -0.111 , 424.413 , 11.87
3193.78 , 12.996 , -0.109 , 424.19 , 11.87
3193.89 , 12.996 , -0.107 , 424.203 , 11.87
3194.0 , 12.996 , -0.107 , 424.203 , 11.87
3194.15 , 12.996 , -0.105 , 424.007 , 11.87
3194.26 , 12.996 , -0.105 , 424.007 , 11.87
3194.37 , 12.996 , -0.111 , 423.784 , 11.87
3194.48 , 12.996 , -0.103 , 423.483 , 11.87
3194.61 , 12.996 , -0.105 , 423.443 , 11.87
3194.72 , 12.996 , -0.111 , 423.26 , 11.87
3194.83 , 12.996 , -0.111 , 423.26 , 11.87
3194.95 , 12.996 , -0.111 , 423.181 , 11.87
3195.06 , 12.996 , -0.099 , 423.103 , 11.87
3195.17 , 12.996 , -0.099 , 422.919 , 11.87
3195.28 , 12.996 , -0.099 , 422.919 , 11.87
3195.39 , 12.996 , -0.107 , 422.945 , 11.87
3195.51 , 12.996 , -0.107 , 422.67 , 11.87
3195.62 , 12.996 , -0.099 , 422.604 , 11.87
3195.73 , 12.996 , -0.118 , 422.539 , 11.87
3195.84 , 12.996 , -0.118 , 422.539 , 11.87
3195.95 , 12.996 , -0.111 , 422.237 , 11.87
3196.07 , 12.996 , -0.109 , 422.198 , 11.87
3196.18 , 12.996 , -0.103 , 422.093 , 11.87
3196.29 , 12.996 , -0.113 , 421.975 , 11.87
3196.4 , 12.996 , -0.113 , 421.975 , 11.87
3196.51 , 12.996 , -0.111 , 421.897 , 11.87
3196.66 , 12.996 , -0.109 , 421.884 , 11.87
3196.77 , 12.996 , -0.107 , 421.648 , 11.87
3196.88 , 12.996 , -0.111 , 421.517 , 11.87
3196.99 , 12.996 , -0.107 , 421.504 , 11.87
3197.11 , 12.996 , -0.107 , 421.504 , 11.87
3197.22 , 12.996 , -0.094 , 421.228 , 11.87
3197.33 , 12.996 , -0.109 , 421.268 , 11.87
3197.44 , 12.996 , -0.111 , 420.94 , 11.87
3197.55 , 12.996 , -0.094 , 420.875 , 11.87
3197.67 , 12.996 , -0.094 , 420.875 , 11.87
3197.78 , 12.996 , -0.105 , 420.665 , 11.87
3197.89 , 12.996 , -0.105 , 420.901 , 11.87
3198.0 , 12.996 , -0.111 , 420.547 , 11.87
3198.11 , 12.996 , -0.111 , 420.547 , 11.87
3198.23 , 12.996 , -0.107 , 420.534 , 11.87
3198.34 , 12.996 , -0.109 , 420.377 , 11.87
3198.45 , 12.996 , -0.107 , 420.259 , 11.87
3198.56 , 12.996 , -0.107 , 419.957 , 11.87
3198.67 , 12.996 , -0.107 , 419.957 , 11.87
3198.78 , 12.996 , -0.107 , 420.141 , 11.87
3198.9 , 12.996 , -0.107 , 419.721 , 11.87
3199.01 , 12.996 , -0.113 , 419.918 , 11.87
3199.12 , 12.996 , -0.105 , 419.734 , 11.87
3199.26 , 12.996 , -0.092 , 419.485 , 11.87
3199.38 , 12.996 , -0.092 , 419.485 , 11.87
3199.49 , 12.996 , -0.096 , 419.393 , 11.87
3199.6 , 12.996 , -0.111 , 419.105 , 11.87
3199.73 , 12.996 , -0.101 , 419.118 , 11.87
3199.84 , 12.996 , -0.109 , 419.013 , 11.87
3199.95 , 12.996 , -0.109 , 419.013 , 11.87
3200.06 , 12.996 , -0.122 , 419.171 , 11.87
3200.18 , 12.996 , -0.105 , 418.922 , 11.87
3200.29 , 12.996 , -0.101 , 418.896 , 11.87
3200.4 , 12.996 , -0.09 , 418.555 , 11.87
3200.51 , 12.996 , -0.09 , 418.555 , 11.87
3200.62 , 12.996 , -0.103 , 418.515 , 11.87
3200.74 , 12.996 , -0.115 , 418.384 , 11.87
3200.85 , 12.996 , -0.101 , 418.214 , 11.87
3200.96 , 12.996 , -0.094 , 418.227 , 11.87
3201.07 , 12.996 , -0.094 , 418.227 , 11.87
3201.18 , 12.996 , -0.09 , 418.096 , 11.87
3201.3 , 12.996 , -0.105 , 418.004 , 11.87
3201.41 , 12.996 , -0.098 , 417.847 , 11.87
3201.52 , 12.996 , -0.12 , 417.808 , 11.87
3201.63 , 12.996 , -0.12 , 417.808 , 11.87
3201.74 , 12.996 , -0.096 , 417.69 , 11.87
3201.86 , 12.996 , -0.098 , 417.506 , 11.87
3201.97 , 12.996 , -0.107 , 417.415 , 11.87
3202.08 , 12.996 , -0.098 , 417.323 , 11.87
3202.19 , 12.996 , -0.098 , 417.323 , 11.87
3202.3 , 12.996 , -0.115 , 417.192 , 11.87
3202.42 , 12.996 , -0.098 , 417.034 , 11.87
3202.53 , 12.996 , -0.111 , 417.048 , 11.87
3202.64 , 12.996 , -0.111 , 417.048 , 11.87
3202.75 , 12.996 , -0.105 , 416.903 , 11.87
3202.86 , 12.996 , -0.118 , 416.694 , 11.87
3202.97 , 12.996 , -0.105 , 416.523 , 11.87
3203.09 , 12.996 , -0.103 , 416.471 , 11.87
3203.2 , 12.996 , -0.103 , 416.471 , 11.87
3203.31 , 12.996 , -0.107 , 416.563 , 11.87
3203.42 , 12.996 , -0.113 , 416.3 , 11.87
3203.53 , 12.996 , -0.103 , 416.051 , 11.87
3203.65 , 12.996 , -0.113 , 416.104 , 11.87
3203.76 , 12.996 , -0.113 , 416.104 , 11.87
3203.87 , 12.996 , -0.105 , 415.92 , 11.87
3203.98 , 12.996 , -0.113 , 416.104 , 11.87
3204.09 , 12.996 , -0.118 , 415.789 , 11.87
3204.21 , 12.996 , -0.096 , 415.606 , 11.87
3204.32 , 12.996 , -0.096 , 415.606 , 11.87
3204.43 , 12.996 , -0.105 , 415.606 , 11.87
3204.54 , 12.996 , -0.12 , 415.488 , 11.87
3204.65 , 12.996 , -0.107 , 415.252 , 11.87
3204.77 , 12.996 , -0.101 , 415.226 , 11.87
3204.88 , 12.996 , -0.101 , 415.226 , 11.87
3204.99 , 12.996 , -0.098 , 415.055 , 11.87
3205.1 , 12.996 , -0.098 , 415.042 , 11.87
3205.21 , 12.996 , -0.092 , 414.911 , 11.87
3205.33 , 12.996 , -0.092 , 414.911 , 11.87
3205.44 , 12.996 , -0.111 , 414.924 , 11.87
3205.55 , 12.996 , -0.103 , 414.636 , 11.87
3205.66 , 12.996 , -0.109 , 414.61 , 11.87
3205.77 , 12.996 , -0.101 , 414.361 , 11.87
3205.89 , 12.996 , -0.101 , 414.361 , 11.87
3206.0 , 12.996 , -0.115 , 414.243 , 11.87
3206.11 , 12.996 , -0.107 , 414.23 , 11.87
3206.22 , 12.996 , -0.115 , 414.19 , 11.87
3206.33 , 12.996 , -0.092 , 413.954 , 11.87
3206.45 , 12.996 , -0.092 , 413.954 , 11.87
3206.56 , 12.996 , -0.111 , 414.046 , 11.87
3206.67 , 12.996 , -0.103 , 413.771 , 11.87
3206.78 , 12.996 , -0.094 , 413.574 , 11.87
3206.89 , 12.996 , -0.107 , 413.47 , 11.87
3207.01 , 12.996 , -0.107 , 413.47 , 11.87
3207.12 , 12.996 , -0.115 , 413.325 , 11.87
3207.23 , 12.996 , -0.105 , 413.234 , 11.87
3207.34 , 12.996 , -0.096 , 413.129 , 11.87
3207.45 , 12.996 , -0.107 , 413.194 , 11.87
3207.56 , 12.996 , -0.107 , 413.194 , 11.87
3207.68 , 12.996 , -0.115 , 412.906 , 11.87
3207.79 , 12.996 , -0.115 , 412.972 , 11.87
3207.9 , 12.996 , -0.107 , 412.696 , 11.87
3208.03 , 12.996 , -0.107 , 412.709 , 11.87
3208.14 , 12.996 , -0.107 , 412.709 , 11.87
3208.25 , 12.996 , -0.1 , 412.539 , 11.87
3208.36 , 12.996 , -0.115 , 412.316 , 11.87
3208.48 , 12.996 , -0.103 , 412.29 , 11.87
3208.59 , 12.996 , -0.105 , 412.29 , 11.87
3208.7 , 12.996 , -0.105 , 412.29 , 11.87
3208.81 , 12.996 , -0.105 , 412.185 , 11.87
3208.92 , 12.996 , -0.092 , 412.133 , 11.87
3209.04 , 12.996 , -0.1 , 411.923 , 11.87
3209.15 , 12.996 , -0.111 , 411.923 , 11.87
3209.26 , 12.996 , -0.111 , 411.923 , 11.87
3209.4 , 12.996 , -0.105 , 411.858 , 11.87
3209.52 , 12.996 , -0.105 , 411.687 , 11.87
3209.63 , 12.996 , -0.111 , 411.635 , 11.87

End Pause

3209.76 , 12.996 , -0.096 , 411.491 , 11.87
3209.87 , 12.996 , -0.109 , 411.373 , 11.87
3209.98 , 12.996 , -0.109 , 411.373 , 11.87
3210.09 , 12.996 , -0.1 , 411.373 , 11.87
3210.2 , 12.996 , -0.098 , 411.228 , 11.87
3210.32 , 12.996 , -0.098 , 411.124 , 11.87
3210.43 , 12.996 , -0.086 , 411.255 , 11.87
3210.54 , 12.996 , -0.086 , 411.255 , 11.87
3210.65 , 12.996 , -0.117 , 411.346 , 11.87
3210.78 , 12.996 , -0.109 , 411.726 , 11.87
3210.89 , 12.996 , -0.107 , 412.093 , 11.87
3211.0 , 12.996 , -0.098 , 412.578 , 11.87
3211.12 , 12.996 , -0.098 , 412.578 , 11.87
3211.23 , 12.996 , -0.117 , 412.958 , 11.89
3211.34 , 12.996 , -0.098 , 413.181 , 11.89
3211.45 , 12.996 , -0.103 , 413.561 , 11.89
3211.56 , 12.996 , -0.109 , 414.059 , 11.89
3211.68 , 12.996 , -0.109 , 414.059 , 11.89
3211.79 , 12.996 , -0.111 , 414.243 , 11.91
3211.9 , 12.996 , -0.098 , 414.492 , 11.91
3212.01 , 12.996 , -0.105 , 414.715 , 11.91

Pause

3212.15 , 12.996 , -0.111 , 414.99 , 11.91
3212.27 , 12.996 , -0.107 , 415.252 , 11.91
3212.38 , 12.996 , -0.107 , 415.252 , 11.91
3212.49 , 12.996 , -0.103 , 414.885 , 11.91
3212.6 , 12.996 , -0.096 , 414.715 , 11.91
3212.71 , 12.996 , -0.111 , 414.597 , 11.91
3212.84 , 12.996 , -0.103 , 414.439 , 11.93
3212.95 , 12.996 , -0.103 , 414.439 , 11.93
3213.07 , 12.996 , -0.103 , 414.243 , 11.93
3213.18 , 12.996 , -0.107 , 414.007 , 11.93
3213.29 , 12.996 , -0.118 , 413.981 , 11.93
3213.4 , 12.996 , -0.1 , 413.745 , 11.93
3213.51 , 12.996 , -0.1 , 413.745 , 11.93
3213.63 , 12.996 , -0.107 , 413.601 , 11.93
3213.74 , 12.996 , -0.113 , 413.404 , 11.93
3213.85 , 12.996 , -0.103 , 413.404 , 11.93
3213.96 , 12.996 , -0.103 , 413.103 , 11.93
3214.07 , 12.996 , -0.103 , 413.103 , 11.93
3214.19 , 12.996 , -0.1 , 413.286 , 11.93
3214.3 , 12.996 , -0.094 , 412.736 , 11.93
3214.41 , 12.996 , -0.105 , 412.906 , 11.93
3214.52 , 12.996 , -0.105 , 412.906 , 11.93
3214.63 , 12.996 , -0.109 , 412.906 , 11.93
3214.75 , 12.996 , -0.107 , 412.696 , 11.93
3214.91 , 12.996 , -0.115 , 412.342 , 11.93
3215.02 , 12.996 , -0.109 , 412.46 , 11.93
3215.13 , 12.996 , -0.098 , 412.356 , 11.93
3215.24 , 12.996 , -0.107 , 412.238 , 11.93
3215.35 , 12.996 , -0.107 , 412.238 , 11.93
3215.47 , 12.996 , -0.103 , 412.12 , 11.93
3215.58 , 12.996 , -0.103 , 411.884 , 11.93
3215.69 , 12.996 , -0.103 , 411.805 , 11.93
3215.8 , 12.996 , -0.105 , 411.687 , 11.93
3215.91 , 12.996 , -0.105 , 411.687 , 11.93
3216.04 , 12.996 , -0.109 , 411.53 , 11.93
3216.15 , 12.996 , -0.115 , 411.399 , 11.93
3216.28 , 12.996 , -0.117 , 411.32 , 11.93
3216.39 , 12.996 , -0.107 , 411.124 , 11.93
3216.51 , 12.996 , -0.113 , 410.966 , 11.93
3216.62 , 12.996 , -0.113 , 410.966 , 11.93
3216.73 , 12.996 , -0.096 , 410.665 , 11.93
3216.84 , 12.996 , -0.098 , 410.94 , 11.93
3216.95 , 12.996 , -0.098 , 410.835 , 11.93
3217.06 , 12.996 , -0.098 , 410.835 , 11.93
3217.18 , 12.996 , -0.098 , 410.586 , 11.93
3217.29 , 12.996 , -0.107 , 410.599 , 11.93
3217.4 , 12.996 , -0.1 , 410.481 , 11.93
3217.51 , 12.996 , -0.107 , 410.35 , 11.93
3217.62 , 12.996 , -0.107 , 410.35 , 11.93
3217.74 , 12.996 , -0.092 , 410.18 , 11.93
3217.85 , 12.996 , -0.103 , 410.036 , 11.93
3217.98 , 12.996 , -0.107 , 410.023 , 11.93
3218.09 , 12.996 , -0.096 , 409.747 , 11.93
3218.2 , 12.996 , -0.096 , 409.747 , 11.93
3218.31 , 12.996 , -0.103 , 409.708 , 11.93
3218.42 , 12.996 , -0.107 , 409.774 , 11.93
3218.54 , 12.996 , -0.109 , 409.577 , 11.93
3218.65 , 12.996 , -0.113 , 409.433 , 11.93
3218.79 , 12.996 , -0.113 , 409.433 , 11.93
3218.9 , 12.996 , -0.103 , 409.407 , 11.93
3219.02 , 12.996 , -0.113 , 409.289 , 11.93
3219.13 , 12.996 , -0.098 , 408.974 , 11.93
3219.26 , 12.996 , -0.109 , 409.0 , 11.93
3219.37 , 12.996 , -0.12 , 409.027 , 11.93
3219.48 , 12.996 , -0.098 , 408.647 , 11.93
3219.59 , 12.996 , -0.098 , 408.647 , 11.93
3219.7 , 12.996 , -0.103 , 408.633 , 11.93
3219.83 , 12.996 , -0.109 , 408.411 , 11.93
3219.96 , 12.996 , -0.111 , 408.424 , 11.93
3220.07 , 12.996 , -0.1 , 408.188 , 11.93
3220.18 , 12.996 , -0.096 , 408.214 , 11.93
3220.3 , 12.996 , -0.096 , 408.214 , 11.93
3220.42 , 12.996 , -0.092 , 408.07 , 11.93
3220.54 , 12.996 , -0.109 , 407.978 , 11.93
3220.65 , 12.996 , -0.103 , 407.978 , 11.93
3220.76 , 12.996 , -0.1 , 407.952 , 11.93
3220.87 , 12.996 , -0.1 , 407.952 , 11.93
3220.98 , 12.996 , -0.111 , 407.755 , 11.93
3221.1 , 12.996 , -0.103 , 407.598 , 11.93
3221.21 , 12.996 , -0.105 , 407.559 , 11.93
3221.32 , 12.996 , -0.098 , 407.48 , 11.93
3221.45 , 12.996 , -0.098 , 407.48 , 11.93
3221.56 , 12.996 , -0.09 , 407.349 , 11.93
3221.67 , 12.996 , -0.105 , 407.218 , 11.93
3221.81 , 12.996 , -0.117 , 407.021 , 11.93
3221.93 , 12.996 , -0.098 , 407.021 , 11.93
3222.04 , 12.996 , -0.107 , 406.746 , 11.93
3222.15 , 12.996 , -0.107 , 406.746 , 11.93
3222.26 , 12.996 , -0.1 , 406.917 , 11.93
3222.37 , 12.996 , -0.111 , 406.759 , 11.93
3222.49 , 12.996 , -0.103 , 406.563 , 11.93
3222.6 , 12.996 , -0.09 , 406.484 , 11.93
3222.71 , 12.996 , -0.09 , 406.484 , 11.93
3222.82 , 12.996 , -0.115 , 406.484 , 11.93
3222.93 , 12.996 , -0.107 , 406.314 , 11.93
3223.05 , 12.996 , -0.098 , 406.13 , 11.93
3223.16 , 12.996 , -0.115 , 406.104 , 11.93
3223.29 , 12.996 , -0.115 , 406.104 , 11.93
3223.4 , 12.996 , -0.107 , 406.078 , 11.93
3223.51 , 12.996 , -0.105 , 405.816 , 11.93
3223.62 , 12.996 , -0.102 , 405.698 , 11.93
3223.73 , 12.996 , -0.109 , 405.58 , 11.93
3223.86 , 12.996 , -0.109 , 405.58 , 11.93
3223.97 , 12.996 , -0.092 , 405.567 , 11.93
3224.09 , 12.996 , -0.102 , 405.436 , 11.93
3224.2 , 12.996 , -0.094 , 405.37 , 11.93
3224.34 , 12.996 , -0.105 , 405.37 , 11.93
3224.45 , 12.996 , -0.102 , 405.239 , 11.93
3224.57 , 12.996 , -0.102 , 405.239 , 11.93
3224.68 , 12.996 , -0.092 , 404.846 , 11.93
3224.79 , 12.996 , -0.107 , 404.885 , 11.93
3224.9 , 12.996 , -0.1 , 404.82 , 11.93
3225.01 , 12.996 , -0.113 , 404.833 , 11.93
3225.13 , 12.996 , -0.113 , 404.833 , 11.93
3225.24 , 12.996 , -0.109 , 404.623 , 11.93
3225.35 , 12.996 , -0.115 , 404.413 , 11.93
3225.48 , 12.996 , -0.105 , 404.492 , 11.93
3225.59 , 12.996 , -0.098 , 404.44 , 11.93
3225.7 , 12.996 , -0.098 , 404.44 , 11.93
3225.83 , 12.996 , -0.111 , 404.256 , 11.93
3225.94 , 12.996 , -0.102 , 404.191 , 11.93
3226.07 , 12.996 , -0.109 , 404.361 , 11.93
3226.18 , 12.996 , -0.109 , 403.85 , 11.93
3226.29 , 12.996 , -0.107 , 403.824 , 11.93
3226.42 , 12.996 , -0.1 , 403.758 , 11.93
3226.53 , 12.996 , -0.1 , 403.758 , 11.93
3226.64 , 12.996 , -0.102 , 403.692 , 11.93
3226.76 , 12.996 , -0.098 , 403.692 , 11.93
3226.87 , 12.996 , -0.105 , 403.614 , 11.93
3227.03 , 12.996 , -0.111 , 403.43 , 11.93
3227.14 , 12.996 , -0.107 , 403.168 , 11.93
3227.25 , 12.996 , -0.107 , 403.168 , 11.93
3227.36 , 12.996 , -0.113 , 403.129 , 11.93
3227.49 , 12.996 , -0.113 , 403.129 , 11.93
3227.6 , 12.996 , -0.096 , 402.959 , 11.93
3227.72 , 12.996 , -0.105 , 402.919 , 11.93
3227.83 , 12.996 , -0.107 , 402.827 , 11.93
3227.94 , 12.996 , -0.107 , 402.827 , 11.93
3228.05 , 12.996 , -0.098 , 402.827 , 11.93
3228.16 , 12.996 , -0.102 , 402.762 , 11.93
3228.29 , 12.996 , -0.113 , 402.552 , 11.93
3228.4 , 12.996 , -0.105 , 402.408 , 11.93
3228.52 , 12.996 , -0.105 , 402.408 , 11.93
3228.63 , 12.996 , -0.102 , 402.277 , 11.93
3228.74 , 12.996 , -0.113 , 402.133 , 11.93
3228.87 , 12.996 , -0.115 , 402.343 , 11.93
3228.98 , 12.996 , -0.119 , 401.884 , 11.93
3229.11 , 12.996 , -0.115 , 401.871 , 11.93
3229.24 , 12.996 , -0.115 , 401.871 , 11.93
3229.35 , 12.996 , -0.105 , 401.989 , 11.93
3229.48 , 12.996 , -0.098 , 401.753 , 11.93
3229.62 , 12.996 , -0.109 , 401.766 , 11.93
3229.73 , 12.996 , -0.115 , 401.753 , 11.93
3229.84 , 12.996 , -0.111 , 401.412 , 11.93
3229.96 , 12.996 , -0.1 , 401.32 , 11.93
3230.07 , 12.996 , -0.1 , 401.32 , 11.93
3230.18 , 12.996 , -0.117 , 401.15 , 11.93
3230.29 , 12.996 , -0.109 , 401.268 , 11.93
3230.4 , 12.996 , -0.117 , 400.901 , 11.93
3230.51 , 12.996 , -0.102 , 400.993 , 11.93
3230.63 , 12.996 , -0.102 , 400.993 , 11.93
3230.74 , 12.996 , -0.113 , 400.875 , 11.93
3230.85 , 12.996 , -0.115 , 400.717 , 11.93
3230.96 , 12.996 , -0.107 , 400.835 , 11.93
3231.07 , 12.996 , -0.107 , 400.835 , 11.93
3231.2 , 12.996 , -0.111 , 400.639 , 11.93
3231.33 , 12.996 , -0.107 , 400.324 , 11.93
3231.46 , 12.996 , -0.107 , 400.193 , 11.93
3231.57 , 12.996 , -0.096 , 400.298 , 11.93
3231.68 , 12.996 , -0.092 , 400.311 , 11.93
3231.79 , 12.996 , -0.119 , 400.023 , 11.93
3231.91 , 12.996 , -0.119 , 400.023 , 11.93
3232.07 , 12.996 , -0.113 , 399.866 , 11.93
3232.18 , 12.996 , -0.113 , 399.866 , 11.93
3232.31 , 12.996 , -0.113 , 399.63 , 11.93
3232.42 , 12.996 , -0.113 , 399.695 , 11.93
3232.53 , 12.996 , -0.1 , 399.669 , 11.93
3232.66 , 12.996 , -0.098 , 399.394 , 11.93
3232.79 , 12.996 , -0.098 , 399.394 , 11.93
3232.9 , 12.996 , -0.107 , 399.315 , 11.93
3233.01 , 12.996 , -0.113 , 399.302 , 11.93
3233.12 , 12.996 , -0.111 , 399.25 , 11.93
3233.23 , 12.996 , -0.1 , 399.04 , 11.93
3233.35 , 12.996 , -0.109 , 399.079 , 11.93
3233.47 , 12.996 , -0.109 , 399.079 , 11.93
3233.59 , 12.996 , -0.094 , 398.804 , 11.93
3233.7 , 12.996 , -0.105 , 398.856 , 11.93
3233.83 , 12.996 , -0.102 , 398.869 , 11.93
3233.94 , 12.996 , -0.104 , 398.62 , 11.93
3234.05 , 12.996 , -0.115 , 398.489 , 11.93
3234.18 , 12.996 , -0.115 , 398.489 , 11.93
3234.29 , 12.996 , -0.109 , 398.398 , 11.93
3234.4 , 12.996 , -0.113 , 398.424 , 11.93
3234.51 , 12.996 , -0.102 , 398.267 , 11.93
3234.67 , 12.996 , -0.104 , 398.398 , 11.93
3234.79 , 12.996 , -0.107 , 398.044 , 11.93
3234.9 , 12.996 , -0.111 , 397.991 , 11.93
3235.01 , 12.996 , -0.111 , 397.991 , 11.93
3235.12 , 12.996 , -0.102 , 398.07 , 11.93
3235.23 , 12.996 , -0.111 , 397.755 , 11.93
3235.36 , 12.996 , -0.111 , 397.742 , 11.93
3235.47 , 12.996 , -0.1 , 397.493 , 11.93
3235.58 , 12.996 , -0.1 , 397.493 , 11.93
3235.7 , 12.996 , -0.096 , 397.546 , 11.93
3235.81 , 12.996 , -0.107 , 397.375 , 11.93
3235.92 , 12.996 , -0.113 , 397.323 , 11.93
3236.03 , 12.996 , -0.109 , 397.087 , 11.93
3236.14 , 12.996 , -0.109 , 397.087 , 11.93
3236.26 , 12.996 , -0.09 , 397.244 , 11.93
3236.38 , 12.996 , -0.119 , 397.1 , 11.93
3236.5 , 12.996 , -0.098 , 396.917 , 11.93
3236.61 , 12.996 , -0.109 , 396.89 , 11.93
3236.72 , 12.996 , -0.109 , 396.89 , 11.93
3236.83 , 12.996 , -0.111 , 396.733 , 11.93
3236.94 , 12.996 , -0.109 , 396.681 , 11.93
3237.07 , 12.996 , -0.104 , 396.72 , 11.93
3237.2 , 12.996 , -0.1 , 396.602 , 11.93
3237.36 , 12.996 , -0.113 , 396.405 , 11.93
3237.47 , 12.996 , -0.1 , 396.563 , 11.93
3237.58 , 12.996 , -0.102 , 396.576 , 11.93
3237.7 , 12.996 , -0.102 , 396.576 , 11.93
3237.81 , 12.996 , -0.098 , 396.314 , 11.93
3237.92 , 12.996 , -0.102 , 396.523 , 11.93
3238.03 , 12.996 , -0.111 , 396.288 , 11.93
3238.14 , 12.996 , -0.111 , 396.288 , 11.93
3238.26 , 12.996 , -0.09 , 396.366 , 11.93
3238.38 , 12.996 , -0.115 , 396.078 , 11.93
3238.51 , 12.996 , -0.107 , 396.039 , 11.93
3238.62 , 12.996 , -0.107 , 395.973 , 11.93
3238.74 , 12.996 , -0.092 , 395.816 , 11.93
3238.86 , 12.996 , -0.092 , 395.816 , 11.93
3238.98 , 12.996 , -0.109 , 395.855 , 11.93
3239.09 , 12.996 , -0.107 , 395.829 , 11.93
3239.22 , 12.996 , -0.107 , 395.75 , 11.93
3239.34 , 12.996 , -0.109 , 395.396 , 11.93
3239.47 , 12.996 , -0.111 , 395.501 , 11.93
3239.58 , 12.996 , -0.104 , 395.409 , 11.93
3239.7 , 12.996 , -0.104 , 395.409 , 11.93
3239.81 , 12.996 , -0.107 , 395.357 , 11.93
3239.97 , 12.996 , -0.102 , 395.383 , 11.93
3240.08 , 12.996 , -0.107 , 395.134 , 11.93
3240.19 , 12.996 , -0.107 , 395.029 , 11.93
3240.3 , 12.996 , -0.107 , 395.056 , 11.93
3240.43 , 12.996 , -0.107 , 394.925 , 11.93
3240.54 , 12.996 , -0.107 , 394.925 , 11.93
3240.65 , 12.996 , -0.098 , 394.911 , 11.93
3240.77 , 12.996 , -0.102 , 394.689 , 11.93
3240.88 , 12.996 , -0.111 , 394.61 , 11.93
3240.99 , 12.996 , -0.117 , 394.44 , 11.93
3241.1 , 12.996 , -0.117 , 394.44 , 11.93
3241.21 , 12.996 , -0.098 , 394.44 , 11.93
3241.33 , 12.996 , -0.109 , 394.204 , 11.93
3241.44 , 12.996 , -0.092 , 394.138 , 11.93
3241.57 , 12.996 , -0.098 , 394.073 , 11.93
3241.68 , 12.996 , -0.098 , 394.073 , 11.93
3241.79 , 12.996 , -0.094 , 394.073 , 11.93
3241.9 , 12.996 , -0.102 , 394.02 , 11.93
3242.01 , 12.996 , -0.111 , 393.942 , 11.93
3242.14 , 12.996 , -0.096 , 393.745 , 11.93
3242.25 , 12.996 , -0.1 , 393.679 , 11.93
3242.37 , 12.996 , -0.1 , 393.679 , 11.93
3242.48 , 12.996 , -0.115 , 393.522 , 11.93
3242.61 , 12.996 , -0.107 , 393.548 , 11.93
3242.73 , 12.996 , -0.109 , 393.247 , 11.93
3242.89 , 12.996 , -0.111 , 393.404 , 11.93
3243.01 , 12.996 , -0.109 , 393.299 , 11.93
3243.12 , 12.996 , -0.113 , 393.142 , 11.93
3243.25 , 12.996 , -0.113 , 393.142 , 11.93
3243.37 , 12.996 , -0.098 , 393.26 , 11.93
3243.49 , 12.996 , -0.096 , 392.723 , 11.93
3243.6 , 12.996 , -0.102 , 392.893 , 11.93
3243.71 , 12.996 , -0.104 , 392.88 , 11.93
3243.84 , 12.996 , -0.098 , 392.749 , 11.93
3243.95 , 12.996 , -0.117 , 392.683 , 11.93
3244.08 , 12.996 , -0.117 , 392.683 , 11.93
3244.19 , 12.996 , -0.096 , 392.644 , 11.93
3244.32 , 12.996 , -0.1 , 392.434 , 11.93
3244.43 , 12.996 , -0.104 , 392.29 , 11.93
