ech1_s15_p30
long
Time , Disp, Load , Pressure, Volume
3128.47 , 22.556 , -0.112 , 844.829 , 41.67
3128.63 , 22.556 , -0.097 , 844.842 , 41.67
3128.79 , 22.556 , -0.112 , 844.685 , 41.67
3128.95 , 22.556 , -0.118 , 844.514 , 41.67
3129.16 , 22.556 , -0.118 , 844.514 , 41.67
3129.32 , 22.556 , -0.103 , 844.2 , 41.67
3129.49 , 22.556 , -0.123 , 844.409 , 41.67
3129.65 , 22.556 , -0.114 , 844.082 , 41.67
3129.81 , 22.556 , -0.118 , 844.029 , 41.67
3129.97 , 22.556 , -0.118 , 844.029 , 41.67
3130.13 , 22.556 , -0.106 , 843.767 , 41.67
3130.29 , 22.556 , -0.112 , 843.545 , 41.67
3130.45 , 22.556 , -0.12 , 843.374 , 41.67
3130.61 , 22.556 , -0.11 , 843.361 , 41.67
3130.79 , 22.556 , -0.118 , 843.413 , 41.67
3130.99 , 22.556 , -0.118 , 843.191 , 41.67
3131.15 , 22.556 , -0.108 , 843.099 , 41.67
3131.33 , 22.556 , -0.099 , 842.994 , 41.67
3131.49 , 22.556 , -0.103 , 842.837 , 41.67
3131.65 , 22.556 , -0.099 , 842.784 , 41.67
3131.81 , 22.556 , -0.099 , 842.784 , 41.67
3131.97 , 22.556 , -0.114 , 842.417 , 41.67
3132.13 , 22.556 , -0.106 , 842.182 , 41.67
3132.31 , 22.556 , -0.101 , 842.155 , 41.67
3132.47 , 22.556 , -0.093 , 842.077 , 41.67
3132.63 , 22.556 , -0.108 , 841.88 , 41.67
3132.82 , 22.556 , -0.103 , 841.893 , 41.67
3132.99 , 22.556 , -0.123 , 841.566 , 41.67
3133.15 , 22.556 , -0.106 , 841.657 , 41.67
3133.31 , 22.556 , -0.114 , 841.474 , 41.67
3133.47 , 22.556 , -0.114 , 841.159 , 41.67
3133.63 , 22.556 , -0.125 , 841.277 , 41.67
3133.79 , 22.556 , -0.11 , 840.95 , 41.67
3133.95 , 22.556 , -0.11 , 841.12 , 41.67
3134.11 , 22.556 , -0.12 , 840.923 , 41.67
3134.27 , 22.556 , -0.106 , 840.556 , 41.67
3134.43 , 22.556 , -0.125 , 840.701 , 41.67
3134.59 , 22.556 , -0.114 , 840.504 , 41.67
3134.78 , 22.556 , -0.11 , 840.255 , 41.67
3134.95 , 22.556 , -0.103 , 840.334 , 41.67
3135.12 , 22.556 , -0.103 , 840.085 , 41.67
3135.28 , 22.556 , -0.103 , 839.901 , 41.67
3135.46 , 22.556 , -0.101 , 839.849 , 41.67
3135.62 , 22.556 , -0.12 , 839.613 , 41.67
3135.79 , 22.556 , -0.101 , 839.757 , 41.67
3135.95 , 22.556 , -0.103 , 839.521 , 41.67
3136.11 , 22.556 , -0.103 , 839.455 , 41.67
3136.27 , 22.556 , -0.103 , 839.311 , 41.67
3136.43 , 22.556 , -0.108 , 839.259 , 41.67
3136.59 , 22.556 , -0.125 , 839.115 , 41.67
3136.75 , 22.556 , -0.125 , 839.115 , 41.67
3136.91 , 22.556 , -0.112 , 838.866 , 41.67
3137.09 , 22.556 , -0.105 , 838.721 , 41.67
3137.25 , 22.556 , -0.118 , 838.538 , 41.67
3137.41 , 22.556 , -0.101 , 838.577 , 41.67
3137.58 , 22.556 , -0.097 , 838.394 , 41.67
3137.74 , 22.556 , -0.108 , 838.407 , 41.67
3137.9 , 22.556 , -0.112 , 838.145 , 41.67
3138.06 , 22.556 , -0.108 , 837.974 , 41.67
3138.22 , 22.556 , -0.118 , 838.014 , 41.67
3138.38 , 22.556 , -0.108 , 837.843 , 41.67
3138.56 , 22.556 , -0.097 , 837.725 , 41.67
3138.72 , 22.556 , -0.118 , 837.503 , 41.67
3138.9 , 22.556 , -0.118 , 837.503 , 41.67
3139.06 , 22.556 , -0.105 , 837.437 , 41.67
3139.22 , 22.556 , -0.122 , 837.476 , 41.67
3139.38 , 22.556 , -0.105 , 837.28 , 41.67
3139.54 , 22.556 , -0.114 , 837.07 , 41.67
3139.69 , 22.556 , -0.105 , 836.913 , 41.67
3139.86 , 22.556 , -0.105 , 836.808 , 41.67
3140.02 , 22.556 , -0.105 , 836.808 , 41.67
3140.17 , 22.556 , -0.133 , 836.611 , 41.67
3140.33 , 22.556 , -0.103 , 836.664 , 41.67
3140.49 , 22.556 , -0.118 , 836.349 , 41.67
3140.65 , 22.556 , -0.108 , 836.389 , 41.67
3140.81 , 22.556 , -0.118 , 836.336 , 41.67
3140.97 , 22.556 , -0.125 , 836.297 , 41.67
3141.13 , 22.556 , -0.114 , 836.1 , 41.67
3141.31 , 22.556 , -0.112 , 835.864 , 41.67
3141.47 , 22.556 , -0.101 , 835.995 , 41.67
3141.63 , 22.556 , -0.101 , 835.615 , 41.67
3141.79 , 22.556 , -0.131 , 835.982 , 41.67
3141.97 , 22.556 , -0.108 , 835.707 , 41.67
3142.13 , 22.556 , -0.122 , 835.432 , 41.67
3142.33 , 22.556 , -0.127 , 835.327 , 41.67
3142.49 , 22.556 , -0.118 , 835.209 , 41.67
3142.65 , 22.556 , -0.127 , 835.17 , 41.67
3142.81 , 22.556 , -0.103 , 835.039 , 41.67
3142.97 , 22.556 , -0.103 , 835.039 , 41.67
3143.13 , 22.556 , -0.116 , 834.895 , 41.67
3143.29 , 22.556 , -0.103 , 834.75 , 41.67
3143.45 , 22.556 , -0.103 , 834.554 , 41.67
3143.61 , 22.556 , -0.127 , 834.514 , 41.67
3143.77 , 22.556 , -0.101 , 834.318 , 41.67
3143.93 , 22.556 , -0.099 , 834.029 , 41.67
3144.09 , 22.556 , -0.112 , 834.069 , 41.67
3144.25 , 22.556 , -0.112 , 834.069 , 41.67
3144.41 , 22.556 , -0.11 , 833.846 , 41.67
3144.57 , 22.556 , -0.114 , 833.859 , 41.67
3144.73 , 22.556 , -0.129 , 833.571 , 41.67
3144.89 , 22.556 , -0.116 , 833.623 , 41.67
3145.05 , 22.556 , -0.118 , 833.427 , 41.67
3145.21 , 22.556 , -0.116 , 833.44 , 41.67
3145.37 , 22.556 , -0.125 , 833.125 , 41.67
3145.55 , 22.556 , -0.125 , 833.125 , 41.67
3145.71 , 22.556 , -0.103 , 833.034 , 41.67
3145.87 , 22.556 , -0.12 , 832.929 , 41.67
3146.04 , 22.556 , -0.103 , 832.981 , 41.67
3146.25 , 22.556 , -0.114 , 833.007 , 41.67
3146.41 , 22.556 , -0.093 , 832.627 , 41.67
3146.57 , 22.556 , -0.103 , 832.614 , 41.67
3146.73 , 22.556 , -0.114 , 832.601 , 41.67
3146.91 , 22.556 , -0.112 , 832.535 , 41.67
3147.07 , 22.556 , -0.122 , 832.339 , 41.67
3147.23 , 22.556 , -0.122 , 832.339 , 41.67
3147.39 , 22.556 , -0.097 , 832.037 , 41.67
3147.55 , 22.556 , -0.112 , 831.723 , 41.67
3147.71 , 22.556 , -0.099 , 831.671 , 41.67
3147.87 , 22.556 , -0.101 , 831.618 , 41.67
3148.03 , 22.556 , -0.118 , 831.579 , 41.67
3148.2 , 22.556 , -0.116 , 831.566 , 41.67
3148.36 , 22.556 , -0.116 , 831.566 , 41.67
3148.52 , 22.556 , -0.118 , 831.277 , 41.67
3148.68 , 22.556 , -0.112 , 831.238 , 41.67
3148.84 , 22.556 , -0.118 , 831.002 , 41.67
3149.0 , 22.556 , -0.097 , 831.159 , 41.67
3149.18 , 22.556 , -0.114 , 831.002 , 41.67
3149.34 , 22.556 , -0.114 , 830.661 , 41.67
3149.51 , 22.556 , -0.114 , 830.779 , 41.67
3149.67 , 22.556 , -0.105 , 830.504 , 41.67
3149.85 , 22.556 , -0.124 , 830.465 , 41.67
3150.01 , 22.556 , -0.101 , 830.347 , 41.67
3150.22 , 22.556 , -0.114 , 830.452 , 41.67
3150.38 , 22.556 , -0.105 , 830.203 , 41.67
3150.54 , 22.556 , -0.114 , 830.019 , 41.67
3150.7 , 22.556 , -0.101 , 829.849 , 41.67
3150.86 , 22.556 , -0.124 , 829.757 , 41.67
3151.02 , 22.556 , -0.122 , 829.77 , 41.67
3151.18 , 22.556 , -0.103 , 829.77 , 41.67
3151.34 , 22.556 , -0.124 , 829.442 , 41.67
3151.5 , 22.556 , -0.139 , 829.482 , 41.67
3151.67 , 22.556 , -0.105 , 829.062 , 41.67
3151.83 , 22.556 , -0.112 , 829.115 , 41.67
3151.99 , 22.556 , -0.122 , 829.036 , 41.67
3152.15 , 22.556 , -0.116 , 828.971 , 41.67
3152.31 , 22.556 , -0.11 , 828.879 , 41.67
3152.49 , 22.556 , -0.08 , 828.787 , 41.67
3152.65 , 22.556 , -0.11 , 828.499 , 41.67
3152.81 , 22.556 , -0.103 , 828.748 , 41.67
3153.02 , 22.556 , -0.114 , 828.63 , 41.67
3153.19 , 22.556 , -0.12 , 828.525 , 41.67
3153.35 , 22.556 , -0.088 , 828.328 , 41.67
3153.51 , 22.556 , -0.127 , 828.224 , 41.67
3153.67 , 22.556 , -0.122 , 828.079 , 41.67
3153.85 , 22.556 , -0.105 , 827.922 , 41.67
3154.03 , 22.556 , -0.099 , 828.066 , 41.67
3154.2 , 22.556 , -0.101 , 827.608 , 41.67
3154.36 , 22.556 , -0.122 , 827.621 , 41.67
3154.54 , 22.556 , -0.114 , 827.503 , 41.67
3154.74 , 22.556 , -0.114 , 827.581 , 41.67
3154.9 , 22.556 , -0.116 , 827.241 , 41.67
3155.08 , 22.556 , -0.12 , 827.096 , 41.67
3155.24 , 22.556 , -0.101 , 827.201 , 41.67
3155.4 , 22.556 , -0.124 , 827.214 , 41.67
3155.56 , 22.556 , -0.118 , 826.821 , 41.67
3155.72 , 22.556 , -0.118 , 826.821 , 41.67
3155.88 , 22.556 , -0.103 , 826.376 , 41.67
3156.04 , 22.556 , -0.122 , 826.651 , 41.67
3156.2 , 22.556 , -0.114 , 826.612 , 41.67
3156.41 , 22.556 , -0.107 , 826.179 , 41.67
3156.57 , 22.556 , -0.107 , 826.179 , 41.67
3156.73 , 22.556 , -0.118 , 825.838 , 41.67
3156.9 , 22.556 , -0.112 , 825.982 , 41.67
3157.06 , 22.556 , -0.112 , 825.812 , 41.67
3157.22 , 22.556 , -0.105 , 825.694 , 41.67
3157.38 , 22.556 , -0.11 , 825.799 , 41.67
3157.54 , 22.556 , -0.131 , 825.589 , 41.67
3157.7 , 22.556 , -0.09 , 825.327 , 41.67
3157.86 , 22.556 , -0.114 , 825.366 , 41.67
3158.07 , 22.556 , -0.114 , 825.445 , 41.67
3158.23 , 22.556 , -0.112 , 825.17 , 41.67
3158.39 , 22.556 , -0.095 , 825.288 , 41.67
3158.55 , 22.556 , -0.082 , 824.724 , 41.67
3158.73 , 22.556 , -0.127 , 824.829 , 41.67
3158.89 , 22.556 , -0.122 , 824.973 , 41.67
3159.06 , 22.556 , -0.114 , 824.698 , 41.67
3159.24 , 22.556 , -0.133 , 824.541 , 41.67
3159.4 , 22.556 , -0.101 , 824.357 , 41.67
3159.57 , 22.556 , -0.097 , 824.265 , 41.67
3159.78 , 22.556 , -0.116 , 824.239 , 41.67
3159.94 , 22.556 , -0.107 , 824.252 , 41.67
3160.12 , 22.556 , -0.101 , 823.925 , 41.67
3160.29 , 22.556 , -0.122 , 823.794 , 41.67
3160.47 , 22.556 , -0.131 , 823.912 , 41.67
3160.65 , 22.556 , -0.095 , 823.702 , 41.67
3160.81 , 22.556 , -0.095 , 823.702 , 41.67
3160.97 , 22.556 , -0.097 , 823.65 , 41.67
3161.13 , 22.556 , -0.112 , 823.414 , 41.67
3161.29 , 22.556 , -0.122 , 823.283 , 41.67
3161.45 , 22.556 , -0.095 , 823.283 , 41.67
3161.65 , 22.556 , -0.107 , 823.047 , 41.67
3161.81 , 22.556 , -0.103 , 822.811 , 41.67
3161.97 , 22.556 , -0.112 , 822.955 , 41.67
3162.13 , 22.556 , -0.135 , 822.968 , 41.67
3162.31 , 22.556 , -0.124 , 822.588 , 41.67
3162.47 , 22.556 , -0.09 , 822.654 , 41.67
3162.63 , 22.556 , -0.095 , 822.601 , 41.67
3162.79 , 22.556 , -0.095 , 822.601 , 41.67
3162.95 , 22.556 , -0.095 , 822.208 , 41.67
3163.13 , 22.556 , -0.107 , 822.064 , 41.67
3163.33 , 22.556 , -0.101 , 822.116 , 41.67
3163.51 , 22.556 , -0.107 , 821.841 , 41.67
3163.67 , 22.556 , -0.095 , 821.893 , 41.67
3163.84 , 22.556 , -0.101 , 821.854 , 41.67
3164.0 , 22.556 , -0.09 , 821.579 , 41.67
3164.18 , 22.556 , -0.086 , 821.775 , 41.67
3164.36 , 22.556 , -0.124 , 821.657 , 41.67
3164.52 , 22.556 , -0.12 , 821.513 , 41.67
3164.68 , 22.556 , -0.118 , 821.382 , 41.67
3164.84 , 22.556 , -0.109 , 821.435 , 41.67
3165.04 , 22.556 , -0.099 , 821.553 , 41.67
3165.2 , 22.556 , -0.114 , 821.422 , 41.67
3165.36 , 22.556 , -0.092 , 821.199 , 41.67
3165.52 , 22.556 , -0.105 , 821.12 , 41.67
3165.7 , 22.556 , -0.114 , 821.186 , 41.67
3165.86 , 22.556 , -0.116 , 821.317 , 41.67
3166.02 , 22.556 , -0.109 , 821.225 , 41.67
3166.2 , 22.556 , -0.109 , 821.225 , 41.67
3166.36 , 22.556 , -0.103 , 820.871 , 41.67
3166.52 , 22.556 , -0.103 , 820.57 , 41.67
3166.72 , 22.556 , -0.114 , 820.806 , 41.67
3166.9 , 22.556 , -0.114 , 820.307 , 41.67
3167.08 , 22.556 , -0.088 , 820.176 , 41.67
3167.25 , 22.556 , -0.114 , 820.334 , 41.67
3167.41 , 22.556 , -0.101 , 820.032 , 41.67
3167.57 , 22.556 , -0.09 , 820.019 , 41.67
3167.73 , 22.556 , -0.107 , 819.927 , 41.67
3167.89 , 22.556 , -0.124 , 820.019 , 41.67
3168.05 , 22.556 , -0.105 , 819.639 , 41.67
3168.21 , 22.556 , -0.103 , 819.56 , 41.67
3168.37 , 22.556 , -0.109 , 819.469 , 41.67
3168.58 , 22.556 , -0.12 , 819.6 , 41.67
3168.75 , 22.556 , -0.122 , 819.403 , 41.67
3168.91 , 22.556 , -0.116 , 819.076 , 41.67
3169.07 , 22.556 , -0.101 , 819.18 , 41.67
3169.25 , 22.556 , -0.099 , 818.918 , 41.67
3169.41 , 22.556 , -0.103 , 818.709 , 41.67
3169.57 , 22.556 , -0.092 , 818.879 , 41.67
3169.73 , 22.556 , -0.116 , 818.643 , 41.67
3169.91 , 22.556 , -0.116 , 818.42 , 41.67
3170.08 , 22.556 , -0.114 , 818.368 , 41.67
3170.29 , 22.556 , -0.112 , 818.119 , 41.67
3170.45 , 22.556 , -0.118 , 818.263 , 41.67
3170.63 , 22.556 , -0.101 , 818.066 , 41.67
3170.79 , 22.556 , -0.116 , 818.237 , 41.67
3170.95 , 22.556 , -0.116 , 817.778 , 41.67
3171.11 , 22.556 , -0.101 , 817.922 , 41.67
3171.28 , 22.556 , -0.107 , 817.424 , 41.67
3171.46 , 22.556 , -0.122 , 817.45 , 41.67
3171.62 , 22.556 , -0.124 , 817.621 , 41.67
3171.79 , 22.556 , -0.099 , 817.634 , 41.67
3172.02 , 22.556 , -0.129 , 817.306 , 41.67
3172.18 , 22.556 , -0.109 , 817.149 , 41.67
3172.34 , 22.556 , -0.116 , 817.123 , 41.67
3172.51 , 22.556 , -0.084 , 817.123 , 41.67
3172.69 , 22.556 , -0.088 , 817.031 , 41.67
3172.87 , 22.556 , -0.118 , 816.848 , 41.67
3173.02 , 22.556 , -0.118 , 816.52 , 41.67
3173.18 , 22.556 , -0.101 , 816.454 , 41.67
3173.36 , 22.556 , -0.092 , 816.507 , 41.67
3173.54 , 22.556 , -0.12 , 816.258 , 41.67
3173.74 , 22.556 , -0.122 , 816.048 , 41.67
3173.9 , 22.556 , -0.116 , 816.284 , 41.67
3174.06 , 22.556 , -0.114 , 815.917 , 41.67
3174.22 , 22.556 , -0.099 , 816.114 , 41.67
3174.38 , 22.556 , -0.135 , 815.891 , 41.67
3174.56 , 22.556 , -0.133 , 815.747 , 41.67
3174.74 , 22.556 , -0.126 , 815.576 , 41.67
3174.91 , 22.556 , -0.101 , 815.681 , 41.67
3175.09 , 22.556 , -0.118 , 815.511 , 41.67
3175.26 , 22.556 , -0.109 , 815.616 , 41.67
3175.44 , 22.556 , -0.122 , 815.327 , 41.67
3175.65 , 22.556 , -0.131 , 815.471 , 41.67
3175.81 , 22.556 , -0.099 , 815.144 , 41.67
3175.98 , 22.556 , -0.103 , 814.777 , 41.67
3176.16 , 22.556 , -0.107 , 814.934 , 41.67
3176.32 , 22.556 , -0.131 , 814.934 , 41.67
3176.5 , 22.556 , -0.12 , 814.934 , 41.67
3176.67 , 22.556 , -0.126 , 814.672 , 41.67
3176.85 , 22.556 , -0.118 , 814.685 , 41.67
3177.02 , 22.556 , -0.122 , 814.384 , 41.67
3177.18 , 22.556 , -0.092 , 814.384 , 41.67
3177.39 , 22.556 , -0.105 , 814.213 , 41.67
3177.55 , 22.556 , -0.103 , 814.03 , 41.67
3177.73 , 22.556 , -0.075 , 813.912 , 41.67
3177.9 , 22.556 , -0.105 , 814.095 , 41.67
3178.06 , 22.556 , -0.114 , 813.637 , 41.67
3178.22 , 22.556 , -0.114 , 813.61 , 41.67
3178.38 , 22.556 , -0.088 , 813.623 , 41.67
3178.56 , 22.556 , -0.116 , 813.243 , 41.67
3178.73 , 22.556 , -0.103 , 813.44 , 41.67
3178.89 , 22.556 , -0.094 , 813.335 , 41.67
3179.1 , 22.556 , -0.094 , 813.335 , 41.67
3179.28 , 22.556 , -0.08 , 813.021 , 41.67
3179.45 , 22.556 , -0.111 , 813.086 , 41.67
3179.61 , 22.556 , -0.122 , 812.863 , 41.67
3179.79 , 22.556 , -0.133 , 812.549 , 41.67
3179.97 , 22.556 , -0.107 , 812.562 , 41.67
3180.13 , 22.556 , -0.103 , 812.588 , 41.67
3180.3 , 22.556 , -0.099 , 812.418 , 41.67
3180.48 , 22.556 , -0.131 , 812.47 , 41.67
3180.65 , 22.556 , -0.107 , 812.274 , 41.67
3180.86 , 22.556 , -0.103 , 812.011 , 41.67
3181.02 , 22.556 , -0.126 , 811.998 , 41.67
3181.2 , 22.556 , -0.126 , 811.998 , 41.67
3181.37 , 22.556 , -0.131 , 811.907 , 41.67
3181.53 , 22.556 , -0.111 , 812.011 , 41.67
3181.69 , 22.556 , -0.137 , 811.579 , 41.67
3181.87 , 22.556 , -0.084 , 811.395 , 41.67
3182.04 , 22.556 , -0.124 , 811.684 , 41.67
3182.2 , 22.556 , -0.103 , 811.369 , 41.67
3182.38 , 22.556 , -0.111 , 811.186 , 41.67
3182.6 , 22.556 , -0.107 , 811.081 , 41.67
3182.78 , 22.556 , -0.126 , 811.094 , 41.67
3182.96 , 22.556 , -0.101 , 811.042 , 41.67
3183.13 , 22.556 , -0.116 , 810.714 , 41.67
3183.31 , 22.556 , -0.086 , 810.924 , 41.67
3183.48 , 22.556 , -0.088 , 810.661 , 41.67
3183.66 , 22.556 , -0.105 , 810.426 , 41.67
3183.84 , 22.556 , -0.099 , 810.36 , 41.67
3184.01 , 22.556 , -0.103 , 810.53 , 41.67
3184.19 , 22.556 , -0.097 , 810.465 , 41.67
3184.35 , 22.556 , -0.122 , 809.849 , 41.67
3184.56 , 22.556 , -0.088 , 810.334 , 41.67
3184.72 , 22.556 , -0.088 , 810.334 , 41.67
3184.89 , 22.556 , -0.101 , 809.875 , 41.67
3185.05 , 22.556 , -0.139 , 809.678 , 41.67
3185.23 , 22.556 , -0.124 , 809.718 , 41.67
3185.4 , 22.556 , -0.109 , 809.757 , 41.67
3185.56 , 22.556 , -0.09 , 809.547 , 41.67
3185.74 , 22.556 , -0.101 , 809.456 , 41.67
3185.92 , 22.556 , -0.118 , 809.01 , 41.67
3186.09 , 22.556 , -0.096 , 809.167 , 41.67
3186.3 , 22.556 , -0.124 , 809.063 , 41.67
3186.47 , 22.556 , -0.107 , 808.827 , 41.67
3186.65 , 22.556 , -0.109 , 808.748 , 41.67
3186.81 , 22.556 , -0.103 , 808.538 , 41.67
3186.99 , 22.556 , -0.118 , 808.722 , 41.67
3187.16 , 22.556 , -0.111 , 808.433 , 41.67
3187.34 , 22.556 , -0.109 , 808.538 , 41.67
3187.51 , 22.556 , -0.113 , 808.237 , 41.67
3187.67 , 22.556 , -0.101 , 808.04 , 41.67
3187.85 , 22.556 , -0.101 , 808.04 , 41.67
3188.06 , 22.556 , -0.109 , 807.962 , 41.67
3188.23 , 22.556 , -0.111 , 807.857 , 41.67
3188.39 , 22.556 , -0.13 , 807.988 , 41.67
3188.57 , 22.556 , -0.107 , 807.713 , 41.67
3188.75 , 22.556 , -0.103 , 807.621 , 41.67
3188.92 , 22.556 , -0.118 , 807.398 , 41.67
3189.1 , 22.556 , -0.113 , 807.7 , 41.67
3189.27 , 22.556 , -0.107 , 807.411 , 41.67
3189.45 , 22.556 , -0.101 , 807.372 , 41.67
3189.61 , 22.556 , -0.105 , 807.005 , 41.67
3189.82 , 22.556 , -0.118 , 807.306 , 41.67
3189.99 , 22.556 , -0.092 , 806.966 , 41.67
3190.17 , 22.556 , -0.111 , 806.743 , 41.67
3190.35 , 22.556 , -0.103 , 806.782 , 41.67
3190.52 , 22.556 , -0.109 , 806.651 , 41.67
3190.7 , 22.556 , -0.096 , 806.402 , 41.67
3190.87 , 22.556 , -0.111 , 806.454 , 41.67
3191.05 , 22.556 , -0.099 , 806.454 , 41.67
3191.22 , 22.556 , -0.094 , 806.245 , 41.67
3191.4 , 22.556 , -0.096 , 806.074 , 41.67
3191.58 , 22.556 , -0.094 , 806.114 , 41.67
3191.8 , 22.556 , -0.113 , 806.192 , 41.67
3191.98 , 22.556 , -0.126 , 805.943 , 41.67
3192.15 , 22.556 , -0.113 , 805.747 , 41.67
3192.33 , 22.556 , -0.109 , 805.943 , 41.67
3192.49 , 22.556 , -0.116 , 805.734 , 41.67
3192.66 , 22.556 , -0.103 , 805.38 , 41.67
3192.84 , 22.556 , -0.111 , 805.314 , 41.67
3193.02 , 22.556 , -0.105 , 805.367 , 41.67
3193.19 , 22.556 , -0.096 , 805.327 , 41.67
3193.37 , 22.556 , -0.096 , 805.327 , 41.67
3193.58 , 22.556 , -0.116 , 804.869 , 41.67
3193.75 , 22.556 , -0.101 , 804.947 , 41.67
3193.93 , 22.556 , -0.113 , 804.816 , 41.67
3194.1 , 22.556 , -0.12 , 804.711 , 41.67
3194.28 , 22.556 , -0.107 , 804.738 , 41.67
3194.46 , 22.556 , -0.103 , 804.685 , 41.67
3194.62 , 22.556 , -0.124 , 804.475 , 41.67
3194.79 , 22.556 , -0.122 , 804.397 , 41.67
3194.97 , 22.556 , -0.099 , 804.331 , 41.67
3195.14 , 22.556 , -0.107 , 804.357 , 41.67
3195.35 , 22.556 , -0.105 , 804.095 , 41.67
3195.51 , 22.556 , -0.122 , 803.991 , 41.67
3195.69 , 22.556 , -0.105 , 803.833 , 41.67
3195.86 , 22.556 , -0.105 , 803.781 , 41.67
3196.04 , 22.556 , -0.101 , 803.794 , 41.67
3196.21 , 22.556 , -0.111 , 803.872 , 41.67
3196.39 , 22.556 , -0.103 , 803.61 , 41.67
3196.57 , 22.556 , -0.109 , 803.243 , 41.67
3196.74 , 22.556 , -0.116 , 803.257 , 41.67
3196.92 , 22.556 , -0.103 , 803.204 , 41.67
3197.13 , 22.556 , -0.088 , 802.968 , 41.67
3197.3 , 22.556 , -0.111 , 802.955 , 41.67
3197.48 , 22.556 , -0.122 , 802.798 , 41.67
3197.65 , 22.556 , -0.12 , 802.876 , 41.67
3197.83 , 22.556 , -0.101 , 802.68 , 41.67
3198.01 , 22.556 , -0.111 , 802.628 , 41.67
3198.18 , 22.556 , -0.103 , 802.785 , 41.67
3198.36 , 22.556 , -0.122 , 802.667 , 41.67
3198.53 , 22.556 , -0.103 , 802.483 , 41.67
3198.71 , 22.556 , -0.107 , 802.287 , 41.67
3198.89 , 22.556 , -0.107 , 802.287 , 41.67
3199.09 , 22.556 , -0.111 , 802.064 , 41.67
3199.27 , 22.556 , -0.107 , 802.182 , 41.67
3199.44 , 22.556 , -0.081 , 802.195 , 41.67
3199.62 , 22.556 , -0.135 , 801.867 , 41.67
3199.8 , 22.556 , -0.113 , 801.776 , 41.67
3199.97 , 22.556 , -0.13 , 801.92 , 41.67
3200.15 , 22.556 , -0.116 , 801.684 , 41.67
3200.32 , 22.556 , -0.111 , 801.566 , 41.67
3200.5 , 22.556 , -0.105 , 801.186 , 41.67
3200.68 , 22.556 , -0.115 , 801.356 , 41.67
3200.88 , 22.556 , -0.109 , 801.304 , 41.67
3201.06 , 22.556 , -0.109 , 801.146 , 41.67
3201.24 , 22.556 , -0.111 , 801.264 , 41.67
3201.41 , 22.556 , -0.101 , 800.989 , 41.67
3201.59 , 22.556 , -0.105 , 800.832 , 41.67
3201.75 , 22.556 , -0.109 , 800.688 , 41.67
3201.92 , 22.556 , -0.101 , 800.924 , 41.67
3202.1 , 22.556 , -0.12 , 800.517 , 41.67
3202.28 , 22.556 , -0.132 , 800.557 , 41.67
3202.45 , 22.556 , -0.12 , 800.295 , 41.67
3202.66 , 22.556 , -0.145 , 800.124 , 41.67
3202.84 , 22.556 , -0.118 , 799.914 , 41.67
3203.01 , 22.556 , -0.086 , 799.849 , 41.67
3203.19 , 22.556 , -0.118 , 800.072 , 41.67
3203.36 , 22.556 , -0.128 , 799.875 , 41.67
3203.54 , 22.556 , -0.096 , 799.692 , 41.67
3203.72 , 22.556 , -0.124 , 799.312 , 41.67
3203.89 , 22.556 , -0.107 , 799.482 , 41.67
3204.07 , 22.556 , -0.122 , 799.574 , 41.67
3204.24 , 22.556 , -0.135 , 799.43 , 41.67
3204.47 , 22.556 , -0.118 , 799.377 , 41.67
3204.64 , 22.556 , -0.094 , 799.272 , 41.67
3204.82 , 22.556 , -0.101 , 799.338 , 41.67
3204.99 , 22.556 , -0.103 , 798.971 , 41.67
3205.17 , 22.556 , -0.101 , 799.036 , 41.67
3205.35 , 22.556 , -0.107 , 798.892 , 41.67
3205.52 , 22.556 , -0.105 , 798.958 , 41.67
3205.7 , 22.556 , -0.092 , 798.866 , 41.67
3205.87 , 22.556 , -0.115 , 798.669 , 41.67
3206.05 , 22.556 , -0.109 , 798.525 , 41.67
3206.26 , 22.556 , -0.111 , 798.499 , 41.67
3206.43 , 22.556 , -0.118 , 798.342 , 41.67
3206.61 , 22.556 , -0.118 , 798.289 , 41.67
3206.79 , 22.556 , -0.079 , 797.949 , 41.67
3206.96 , 22.556 , -0.132 , 797.975 , 41.67
3207.14 , 22.556 , -0.109 , 798.093 , 41.67
3207.31 , 22.556 , -0.137 , 797.949 , 41.67
3207.49 , 22.556 , -0.094 , 797.555 , 41.67
3207.67 , 22.556 , -0.118 , 797.477 , 41.67
3207.84 , 22.556 , -0.109 , 797.516 , 41.67
3208.02 , 22.556 , -0.094 , 797.424 , 41.67
3208.23 , 22.556 , -0.115 , 797.293 , 41.67
3208.4 , 22.556 , -0.103 , 797.32 , 41.67
3208.58 , 22.556 , -0.132 , 797.084 , 41.67
3208.75 , 22.556 , -0.13 , 796.939 , 41.67
3208.93 , 22.556 , -0.101 , 796.874 , 41.67
3209.11 , 22.556 , -0.111 , 796.9 , 41.67
3209.28 , 22.556 , -0.13 , 796.756 , 41.67
3209.46 , 22.556 , -0.145 , 796.559 , 41.67
3209.63 , 22.556 , -0.132 , 796.664 , 41.67
3209.81 , 22.556 , -0.113 , 796.533 , 41.67
3210.02 , 22.556 , -0.126 , 796.546 , 41.67
3210.19 , 22.556 , -0.111 , 796.179 , 41.67
3210.37 , 22.556 , -0.096 , 796.166 , 41.67
3210.56 , 22.556 , -0.126 , 796.101 , 41.67
3210.72 , 22.556 , -0.12 , 796.022 , 41.67
